# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82773.67
# engine_source=ship_engines_0
# engine_tag=
# intake_tag=
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=3671072090
# engine_part_tag=1_25
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2421663607
# intake_part_tag=1_25
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_diameter_m=1.25
# intake_diameter_m=1.25
# engine_field_fuel_flow=fuel flow
# engine_field_thrust=thrust
# engine_field_prop_req_met=prop. requirement met
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=throttle
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
85.86,4,up_50,10.16,0.12,0.5,0,0.989404,1,0,32.9742,111.4884,111.4884,0.04099,40.99,10500,10500,100,0.064046,32.974205,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.512521,32.9742,111.4884,0.0024,0.0006,0.0025,-1,71.81,2.721,0,PRELAUNCH
85.98,4,up_50,10.28,0.12,0.5,0,0.989404,1,0,32.9742,111.4884,111.4884,0.04099,40.99,10500,10500,100,0.064046,32.974186,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.512483,32.9742,111.4884,0.0021,0.0005,0.0022,-1,71.81,2.721,0,PRELAUNCH
86.1,4,up_50,10.4,0.12,0.5,0,0.989404,1,0,32.9742,111.4883,111.4883,0.04099,40.99,10500,10500,100,0.064046,32.974171,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.512444,32.9742,111.4883,0.0022,0.0006,0.0023,-1,71.81,2.721,0,PRELAUNCH
86.22,4,up_50,10.52,0.12,0.5,0,0.989404,1,0,32.9742,111.4883,111.4883,0.04099,40.99,10500,10500,100,0.064046,32.974152,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.512405,32.9741,111.4883,0.0024,0.0008,0.0023,-1,71.81,2.721,0,PRELAUNCH
86.34,4,up_50,10.64,0.12,0.5,0,0.989404,1,0,32.9741,111.4883,111.4883,0.04099,40.99,10500,10500,100,0.064046,32.97414,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.512367,32.9741,111.4882,0.0027,0.0007,0.0024,-1,71.81,2.721,0,PRELAUNCH
86.46,4,up_50,10.76,0.12,0.5,0,0.989404,1,0,32.9741,111.4882,111.4882,0.04099,40.99,10500,10500,100,0.064046,32.974121,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.512329,32.9741,111.4882,0.0022,0.0005,0.0027,-1,71.81,2.721,0,PRELAUNCH
86.58,4,up_50,10.88,0.12,0.5,0,0.989404,1,0,32.9741,111.4881,111.4881,0.04099,40.99,10500,10500,100,0.064046,32.974106,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.512291,32.9741,111.4881,0.0025,0.0007,0.0026,-1,71.81,2.721,0,PRELAUNCH
86.7,4,up_50,11,0.12,0.5,0,0.989404,1,0,32.9741,111.4881,111.4881,0.04099,40.99,10500,10500,100,0.064046,32.974091,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.512252,32.9741,111.4881,0.0022,0.0005,0.0023,-1,71.81,2.721,0,PRELAUNCH
86.82,4,up_50,11.12,0.12,0.5,0,0.989404,1,0,32.9741,111.488,111.488,0.040989,40.989,10500,10500,100,0.064046,32.974072,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.512214,32.9741,111.488,0.0022,0.0007,0.0023,-1,71.81,2.721,0,PRELAUNCH
86.94,4,up_50,11.24,0.12,0.5,0,0.989404,1,0,32.9741,111.488,111.488,0.040989,40.989,10500,10500,100,0.064046,32.974052,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.512175,32.974,111.488,0.0022,0.0008,0.0024,-1,71.81,2.721,0,PRELAUNCH
87.06,4,up_50,11.36,0.12,0.5,0,0.989404,1,0,32.974,111.4879,111.4879,0.040989,40.989,10500,10500,100,0.064046,32.974033,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.512136,32.974,111.4879,0.0023,0.0007,0.0025,-1,71.81,2.721,0,PRELAUNCH
87.18,4,up_50,11.48,0.12,0.5,0,0.989404,1,0,32.974,111.4879,111.4879,0.040989,40.989,10500,10500,100,0.064046,32.974018,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.512098,32.974,111.4879,0.0026,0.0008,0.0027,-1,71.81,2.721,0,PRELAUNCH
87.3,4,up_50,11.6,0.12,0.5,0,0.989404,1,0,32.974,111.4878,111.4878,0.040989,40.989,10500,10500,100,0.064046,32.974003,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.51206,32.974,111.4878,0.0021,0.0003,0.0022,-1,71.81,2.721,0,PRELAUNCH
87.42,4,up_50,11.72,0.12,0.5,0,0.989404,1,0,32.974,111.4878,111.4878,0.040989,40.989,10500,10500,100,0.064046,32.973984,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.512021,32.974,111.4878,0.0024,0.0006,0.0025,-1,71.81,2.721,0,PRELAUNCH
87.54,4,up_50,11.84,0.12,0.5,0,0.989404,1,0,32.974,111.4877,111.4877,0.040989,40.989,10500,10500,100,0.064046,32.973969,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511983,32.974,111.4877,0.0021,0.0005,0.0022,-1,71.81,2.721,0,PRELAUNCH
87.66,4,up_50,11.96,0.12,0.5,0,0.989404,1,0,32.974,111.4877,111.4877,0.040989,40.989,10500,10500,100,0.064046,32.973957,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511945,32.9739,111.4877,0.0025,0.0008,0.0027,-1,71.81,2.721,0,PRELAUNCH
87.78,4,up_50,12.08,0.12,0.5,0,0.989404,1,0,32.9739,111.4876,111.4876,0.040989,40.989,10500,10500,100,0.064046,32.973934,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511907,32.9739,111.4876,0.0022,0.0008,0.0024,-1,71.81,2.721,0,PRELAUNCH
87.9,4,up_50,12.2,0.12,0.5,0,0.989404,1,0,32.9739,111.4876,111.4876,0.040989,40.989,10500,10500,100,0.064046,32.973919,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511861,32.9739,111.4876,0.0024,0.0008,0.0025,-1,71.81,2.721,0,PRELAUNCH
88.02,4,up_50,12.32,0.12,0.5,0,0.989404,1,0,32.9739,111.4875,111.4875,0.040989,40.989,10500,10500,100,0.064046,32.973904,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511823,32.9739,111.4875,0.0025,0.0008,0.0026,-1,71.81,2.721,0,PRELAUNCH
88.14,4,up_50,12.44,0.12,0.5,0,0.989404,1,0,32.9739,111.4875,111.4875,0.040989,40.989,10500,10500,100,0.064046,32.973885,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511785,32.9739,111.4874,0.0024,0.0006,0.0025,-1,71.81,2.721,0,PRELAUNCH
88.26,4,up_50,12.56,0.12,0.5,0,0.989404,1,0,32.9739,111.4874,111.4874,0.040989,40.989,10500,10500,100,0.064046,32.973866,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511745,32.9739,111.4874,0.0022,0.0004,0.0022,-1,71.81,2.721,0,PRELAUNCH
88.38,4,up_50,12.68,0.12,0.5,0,0.989404,1,0,32.9739,111.4874,111.4874,0.040989,40.989,10500,10500,100,0.064046,32.973854,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511707,32.9738,111.4873,0.0022,0.0005,0.0023,-1,71.81,2.721,0,PRELAUNCH
88.5,4,up_50,12.8,0.12,0.5,0,0.989404,1,0,32.9738,111.4873,111.4873,0.040989,40.989,10500,10500,100,0.064046,32.973839,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511669,32.9738,111.4873,0.0022,0.0005,0.0022,-1,71.81,2.721,0,PRELAUNCH
88.62,4,up_50,12.92,0.12,0.5,0,0.989404,1,0,32.9738,111.4873,111.4873,0.040989,40.989,10500,10500,100,0.064046,32.97382,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511631,32.9738,111.4873,0.0022,0.0006,0.0023,-1,71.81,2.721,0,PRELAUNCH
88.74,4,up_50,13.04,0.12,0.5,0,0.989404,1,0,32.9738,111.4872,111.4872,0.040989,40.989,10500,10500,100,0.064046,32.973797,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511592,32.9738,111.4872,0.0023,0.0008,0.0024,-1,71.81,2.721,0,PRELAUNCH
88.86,4,up_50,13.16,0.12,0.5,0,0.989404,1,0,32.9738,111.4872,111.4872,0.040989,40.989,10500,10500,100,0.064046,32.973785,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511554,32.9738,111.4871,0.0026,0.0009,0.0028,-1,71.81,2.721,0,PRELAUNCH
88.98,4,up_50,13.28,0.12,0.5,0,0.989404,1,0,32.9738,111.4871,111.4871,0.040989,40.989,10500,10500,100,0.064045,32.97377,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511516,32.9738,111.4871,0.0026,0.0008,0.0027,-1,71.81,2.721,0,PRELAUNCH
89.1,4,up_50,13.4,0.12,0.5,0,0.989404,1,0,32.9738,111.4871,111.4871,0.040989,40.989,10500,10500,100,0.064045,32.973751,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511477,32.9737,111.4871,0.0023,0.0005,0.0024,-1,71.81,2.721,0,PRELAUNCH
89.22,4,up_50,13.52,0.12,0.5,0,0.989404,1,0,32.9737,111.487,111.487,0.040989,40.989,10500,10500,100,0.064045,32.973736,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511438,32.9737,111.487,0.0023,0.0006,0.0024,-1,71.81,2.721,0,PRELAUNCH
89.34,4,up_50,13.64,0.12,0.5,0,0.989404,1,0,32.9737,111.487,111.487,0.040989,40.989,10500,10500,100,0.064045,32.973721,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.5114,32.9737,111.487,0.002,0.0003,0.0021,-1,71.81,2.721,0,PRELAUNCH
89.46,4,up_50,13.76,0.12,0.5,0,0.989404,1,0,32.9737,111.4869,111.4869,0.040989,40.989,10500,10500,100,0.064045,32.973698,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511362,32.9737,111.4869,0.0024,0.0008,0.0026,-1,71.81,2.721,0,PRELAUNCH
89.58,4,up_50,13.88,0.12,0.5,0,0.989404,1,0,32.9737,111.4869,111.4869,0.040989,40.989,10500,10500,100,0.064045,32.973682,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511324,32.9737,111.4868,0.002,0.0006,0.0021,-1,71.81,2.721,0,PRELAUNCH
89.7,4,up_50,14,0.12,0.5,0,0.989404,1,0,32.9737,111.4868,111.4868,0.040989,40.989,10500,10500,100,0.064045,32.973667,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511285,32.9737,111.4868,0.0025,0.0008,0.0027,-1,71.81,2.721,0,PRELAUNCH
89.82,4,up_50,14.12,0.12,0.5,0,0.989404,1,0,32.9737,111.4867,111.4867,0.040989,40.989,10500,10500,100,0.064045,32.973652,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511247,32.9736,111.4867,0.0024,0.0007,0.0025,-1,71.81,2.721,0,PRELAUNCH
89.94,4,up_50,14.24,0.12,0.5,0,0.989404,1,0,32.9736,111.4867,111.4867,0.040989,40.989,10500,10500,100,0.064045,32.973633,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511208,32.9736,111.4867,0.0022,0.0004,0.0023,-1,71.81,2.721,0,PRELAUNCH
90.06,4,up_50,14.36,0.12,0.5,0,0.989404,1,0,32.9736,111.4866,111.4866,0.040989,40.989,10500,10500,100,0.064045,32.973621,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511169,32.9736,111.4866,0.0022,0.0005,0.0023,-1,71.81,2.721,0,PRELAUNCH
90.18,4,up_50,14.48,0.12,0.5,0,0.989404,1,0,32.9736,111.4866,111.4866,0.040989,40.989,10500,10500,100,0.064045,32.973595,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511131,32.9736,111.4866,0.0022,0.0005,0.0023,-1,71.81,2.721,0,PRELAUNCH
90.3,4,up_50,14.6,0.12,0.5,0,0.989404,1,0,32.9736,111.4866,111.4866,0.040989,40.989,10500,10500,100,0.064045,32.973587,1,0,-1,0,0,0,0,0,2.000001,-1,-1,-1,11.511092,32.9736,111.4865,0.0023,0.0008,0.0025,-1,71.81,2.721,0,PRELAUNCH
90.42,4,up_50,14.72,0.12,0.5,0,0.989404,1,0,32.9736,111.4865,111.4865,0.040989,40.989,10500,10500,100,0.064045,32.973568,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.511054,32.9736,111.4865,0.0021,0.0005,0.0021,-1,71.81,2.721,0,PRELAUNCH
90.54,4,up_50,14.84,0.12,0.5,0,0.989404,1,0,32.9735,111.4865,111.4865,0.040989,40.989,10500,10500,100,0.064045,32.973549,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.511016,32.9735,111.4864,0.0025,0.0008,0.0026,-1,71.81,2.721,0,PRELAUNCH
90.66,4,up_50,14.96,0.12,0.5,0,0.989404,1,0,32.9735,111.4864,111.4864,0.040989,40.989,10500,10500,100,0.064045,32.973534,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510978,32.9735,111.4864,0.0027,0.0008,0.0028,-1,71.81,2.721,0,PRELAUNCH
90.78,4,up_50,15.08,0.12,0.5,0,0.989404,1,0,32.9735,111.4864,111.4864,0.040989,40.989,10500,10500,100,0.064045,32.973515,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510939,32.9735,111.4863,0.0022,0.0005,0.0022,-1,71.81,2.721,0,PRELAUNCH
90.9,4,up_50,15.2,0.12,0.5,0,0.989404,1,0,32.9735,111.4863,111.4863,0.040989,40.989,10500,10500,100,0.064045,32.973499,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.5109,32.9735,111.4863,0.0022,0.0005,0.0022,-1,71.81,2.721,0,PRELAUNCH
91.02,4,up_50,15.32,0.12,0.5,0,0.989404,1,0,32.9735,111.4862,111.4862,0.040989,40.989,10500,10500,100,0.064045,32.973484,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510862,32.9735,111.4862,0.0022,0.0005,0.0023,-1,71.81,2.721,0,PRELAUNCH
91.14,4,up_50,15.44,0.12,0.5,0,0.989404,1,0,32.9735,111.4862,111.4862,0.040989,40.989,10500,10500,100,0.064045,32.973469,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510824,32.9735,111.4862,0.0025,0.0009,0.0027,-1,71.81,2.721,0,PRELAUNCH
91.26,4,up_50,15.56,0.12,0.5,0,0.989404,1,0,32.9734,111.4862,111.4862,0.040989,40.989,10500,10500,100,0.064045,32.97345,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510785,32.9734,111.4861,0.0022,0.0007,0.0023,-1,71.81,2.721,0,PRELAUNCH
91.38,4,up_50,15.68,0.12,0.5,0,0.989404,1,0,32.9734,111.4861,111.4861,0.040989,40.989,10500,10500,100,0.064045,32.973434,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510747,32.9734,111.4861,0.0024,0.0007,0.0025,-1,71.81,2.721,0,PRELAUNCH
91.5,4,up_50,15.8,0.12,0.5,0,0.989404,1,0,32.9734,111.486,111.486,0.040989,40.989,10500,10500,100,0.064045,32.973415,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510709,32.9734,111.486,0.0026,0.0008,0.0027,-1,71.81,2.721,0,PRELAUNCH
91.62,4,up_50,15.92,0.12,0.5,0,0.989404,1,0,32.9734,111.486,111.486,0.040989,40.989,10500,10500,100,0.064045,32.9734,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510671,32.9734,111.486,0.0021,0.0004,0.0021,-1,71.81,2.721,0,PRELAUNCH
91.74,4,up_50,16.04,0.12,0.5,0,0.989404,1,0,32.9734,111.4859,111.4859,0.040989,40.989,10500,10500,100,0.064045,32.973385,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510632,32.9734,111.4859,0.0024,0.0006,0.0025,-1,71.81,2.721,0,PRELAUNCH
91.86,4,up_50,16.16,0.12,0.5,0,0.989404,1,0,32.9734,111.4859,111.4859,0.040989,40.989,10500,10500,100,0.064045,32.973366,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510593,32.9734,111.4859,0.0021,0.0004,0.0021,-1,71.81,2.721,0,PRELAUNCH
91.98,4,up_50,16.28,0.12,0.5,0,0.989404,1,0,32.9733,111.4858,111.4858,0.040989,40.989,10500,10500,100,0.064045,32.973347,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510555,32.9733,111.4858,0.0022,0.0006,0.0023,-1,71.81,2.721,0,PRELAUNCH
92.1,4,up_50,16.4,0.12,0.5,0,0.989404,1,0,32.9733,111.4858,111.4858,0.040989,40.989,10500,10500,100,0.064045,32.973331,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510516,32.9733,111.4858,0.0022,0.0007,0.0023,-1,71.81,2.721,0,PRELAUNCH
92.22,4,up_50,16.52,0.12,0.5,0,0.989404,1,0,32.9733,111.4857,111.4857,0.040989,40.989,10500,10500,100,0.064045,32.973316,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510478,32.9733,111.4857,0.0024,0.0006,0.0024,-1,71.81,2.721,0,PRELAUNCH
92.34,4,up_50,16.64,0.12,0.5,0,0.989404,1,0,32.9733,111.4857,111.4857,0.040989,40.989,10500,10500,100,0.064045,32.973297,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510439,32.9733,111.4857,0.0025,0.0008,0.0026,-1,71.81,2.721,0,PRELAUNCH
92.46,4,up_50,16.76,0.12,0.5,0,0.989404,1,0,32.9733,111.4856,111.4856,0.040989,40.989,10500,10500,100,0.064045,32.973282,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510401,32.9733,111.4856,0.0023,0.0004,0.0024,-1,71.81,2.721,0,PRELAUNCH
92.58,4,up_50,16.88,0.12,0.5,0,0.989404,1,0,32.9733,111.4856,111.4856,0.040988,40.988,10500,10500,100,0.064045,32.97327,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510363,32.9733,111.4855,0.0024,0.0006,0.0024,-1,71.81,2.721,0,PRELAUNCH
92.7,4,up_50,17,0.12,0.5,0,0.989404,1,0,32.9732,111.4855,111.4855,0.040988,40.988,10500,10500,100,0.064044,32.973248,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510324,32.9732,111.4855,0.002,0.0003,0.0021,-1,71.81,2.721,0,PRELAUNCH
92.82,4,up_50,17.12,0.12,0.5,0,0.989404,1,0,32.9732,111.4855,111.4855,0.040988,40.988,10500,10500,100,0.064044,32.973232,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510285,32.9732,111.4855,0.0024,0.0008,0.0025,-1,71.81,2.721,0,PRELAUNCH
92.94,4,up_50,17.24,0.12,0.5,0,0.989404,1,0,32.9732,111.4854,111.4854,0.040988,40.988,10500,10500,100,0.064044,32.973217,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510247,32.9732,111.4854,0.0022,0.0007,0.0023,-1,71.81,2.721,0,PRELAUNCH
93.06,4,up_50,17.36,0.12,0.5,0,0.989404,1,0,32.9732,111.4854,111.4854,0.040988,40.988,10500,10500,100,0.064044,32.973202,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510209,32.9732,111.4854,0.0025,0.0008,0.0027,-1,71.81,2.721,0,PRELAUNCH
93.18,4,up_50,17.48,0.12,0.5,0,0.989404,1,0,32.9732,111.4853,111.4853,0.040988,40.988,10500,10500,100,0.064044,32.973183,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510171,32.9732,111.4853,0.0025,0.0007,0.0026,-1,71.81,2.721,0,PRELAUNCH
93.3,4,up_50,17.6,0.12,0.5,0,0.989404,1,0,32.9732,111.4853,111.4853,0.040988,40.988,10500,10500,100,0.064044,32.973164,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510132,32.9732,111.4852,0.0022,0.0004,0.0023,-1,71.81,2.721,0,PRELAUNCH
93.42,4,up_50,17.72,0.12,0.5,0,0.989404,1,0,32.9731,111.4852,111.4852,0.040988,40.988,10500,10500,100,0.064044,32.973148,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510094,32.9731,111.4852,0.0023,0.0005,0.0023,-1,71.81,2.721,0,PRELAUNCH
93.54,4,up_50,17.84,0.12,0.5,0,0.989404,1,0,32.9731,111.4852,111.4852,0.040988,40.988,10500,10500,100,0.064044,32.973129,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510056,32.9731,111.4851,0.0023,0.0005,0.0023,-1,71.81,2.721,0,PRELAUNCH
93.66,4,up_50,17.96,0.12,0.5,0,0.989404,1,0,32.9731,111.4851,111.4851,0.040988,40.988,10500,10500,100,0.064044,32.973114,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.510017,32.9731,111.4851,0.0023,0.0008,0.0024,-1,71.81,2.721,0,PRELAUNCH
93.78,4,up_50,18.08,0.12,0.5,0,0.989404,1,0,32.9731,111.4851,111.4851,0.040988,40.988,10500,10500,100,0.064044,32.973099,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.509978,32.9731,111.485,0.0021,0.0005,0.0022,-1,71.81,2.721,0,PRELAUNCH
93.9,4,up_50,18.2,0.12,0.5,0,0.989404,1,0,32.9731,111.485,111.485,0.040988,40.988,10500,10500,100,0.064044,32.973083,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.50994,32.9731,111.485,0.0024,0.0007,0.0025,-1,71.81,2.721,0,PRELAUNCH
94.02,4,up_50,18.32,0.12,0.5,0,0.989404,1,0,32.9731,111.485,111.485,0.040988,40.988,10500,10500,100,0.064044,32.973064,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.509902,32.9731,111.4849,0.0024,0.0006,0.0025,-1,71.81,2.721,0,PRELAUNCH
94.14,4,up_50,18.44,0.12,0.5,0,0.989404,1,0,32.973,111.4849,111.4849,0.040988,40.988,10500,10500,100,0.064044,32.973049,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.509863,32.973,111.4849,0.0022,0.0004,0.0022,-1,71.81,2.721,0,PRELAUNCH
94.26,4,up_50,18.56,0.12,0.5,0,0.989404,1,0,32.973,111.4849,111.4849,0.040988,40.988,10500,10500,100,0.064044,32.97303,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.509825,32.973,111.4848,0.0025,0.0006,0.0026,-1,71.81,2.721,0,PRELAUNCH
94.38,4,up_50,18.68,0.12,0.5,0,0.989404,1,0,32.973,111.4848,111.4848,0.040988,40.988,10500,10500,100,0.064044,32.973015,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.509786,32.973,111.4848,0.0022,0.0004,0.0022,-1,71.81,2.721,0,PRELAUNCH
94.5,4,up_50,18.8,0.12,0.5,0,0.989404,1,0,32.973,111.4848,111.4848,0.040988,40.988,10500,10500,100,0.064044,32.972996,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.509748,32.973,111.4847,0.0025,0.0008,0.0027,-1,71.81,2.721,0,PRELAUNCH
94.62,4,up_50,18.92,0.12,0.5,0,0.989404,1,0,32.973,111.4847,111.4847,0.040988,40.988,10500,10500,100,0.064044,32.97298,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.509709,32.973,111.4847,0.0022,0.0008,0.0024,-1,71.81,2.721,0,PRELAUNCH
94.74,4,up_50,19.04,0.12,0.5,0,0.989404,1,0,32.973,111.4847,111.4847,0.040988,40.988,10500,10500,100,0.064044,32.972965,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.509671,32.973,111.4846,0.0023,0.0007,0.0024,-1,71.81,2.721,0,PRELAUNCH
94.86,4,up_50,19.16,0.12,0.5,0,0.989404,1,0,32.9729,111.4846,111.4846,0.040988,40.988,10500,10500,100,0.064044,32.97295,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.509632,32.9729,111.4846,0.0025,0.0007,0.0026,-1,71.81,2.721,0,PRELAUNCH
94.98,4,up_50,19.28,0.12,0.5,0,0.989404,1,0,32.9729,111.4846,111.4846,0.040988,40.988,10500,10500,100,0.064044,32.972931,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.509594,32.9729,111.4845,0.0021,0.0003,0.0021,-1,71.81,2.721,0,PRELAUNCH
95.1,4,up_50,19.4,0.12,0.5,0,0.989404,1,0,32.9729,111.4845,111.4845,0.040988,40.988,10500,10500,100,0.064044,32.972916,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.509556,32.9729,111.4845,0.0024,0.0006,0.0025,-1,71.81,2.721,0,PRELAUNCH
95.22,4,up_50,19.52,0.12,0.5,0,0.989404,1,0,32.9729,111.4844,111.4844,0.040988,40.988,10500,10500,100,0.064044,32.972897,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.509518,32.9729,111.4844,0.002,0.0004,0.0021,-1,71.81,2.721,0,PRELAUNCH
95.34,4,up_50,19.64,0.12,0.5,0,0.989404,1,0,32.9729,111.4844,111.4844,0.040988,40.988,10500,10500,100,0.064044,32.972878,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.509479,32.9729,111.4844,0.0024,0.0008,0.0025,-1,71.81,2.721,0,PRELAUNCH
95.46,4,up_50,19.76,0.12,0.5,0,0.989404,1,0,32.9729,111.4843,111.4843,0.040988,40.988,10500,10500,100,0.064044,32.972858,1,0,-1,1,1,0,0,0,2.000001,-1,-1,-1,11.50944,32.9729,111.4843,0.0022,0.0007,0.0023,-1,71.81,2.721,0,PRELAUNCH
