# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82894.27
# engine_source=ship_engines_0
# engine_tag=engine_test_engine
# intake_tag=engine_test_intake
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=2758123647
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2743461436
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_throttle,eng_mod_spool,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
50.04,3,down_idle_1,14.04,0.12,0,0,0.989405,1,0,0.0926,111.4524,111.4524,0.000115,0.115,10500,10500,100,0.00018,-1,-1,-1,1.999543,2,-1,-1,-1,11.525554,0.0926,111.4524,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
50.16,3,down_idle_1,14.16,0.12,0,0,0.989405,1,0,0.0872,111.4523,111.4523,0.000108,0.108,10500,10500,100,0.000169,-1,-1,-1,1.99957,2,-1,-1,-1,11.525554,0.0872,111.4523,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
50.28,3,down_idle_1,14.28,0.12,0,0,0.989405,1,0,0.0821,111.4523,111.4523,0.000102,0.102,10500,10500,100,0.000159,-1,-1,-1,1.999595,2,-1,-1,-1,11.525554,0.0821,111.4523,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
50.4,3,down_idle_1,14.4,0.12,0,0,0.989405,1,0,0.0773,111.4522,111.4522,9.6E-05,0.096,10500,10500,100,0.00015,-1,-1,-1,1.999619,2,-1,-1,-1,11.525554,0.0773,111.4522,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
50.52,3,down_idle_1,14.52,0.12,0,0,0.989405,1,0,0.0728,111.4522,111.4522,9E-05,0.09,10500,10500,100,0.000141,-1,-1,-1,1.999641,2,-1,-1,-1,11.525554,0.0728,111.4522,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
50.64,3,down_idle_1,14.64,0.12,0,0,0.989405,1,0,0.0685,111.4521,111.4521,8.5E-05,0.085,10500,10500,100,0.000133,-1,-1,-1,1.999662,2,-1,-1,-1,11.525554,0.0685,111.4521,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
50.76,3,down_idle_1,14.76,0.12,0,0,0.989405,1,0,0.0645,111.4521,111.4521,8E-05,0.08,10500,10500,100,0.000125,-1,-1,-1,1.999682,2,-1,-1,-1,11.525554,0.0645,111.4521,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
50.88,3,down_idle_1,14.88,0.12,0,0,0.989405,1,0,0.0607,111.452,111.452,7.5E-05,0.075,10500,10500,100,0.000118,-1,-1,-1,1.9997,2,-1,-1,-1,11.525554,0.0607,111.452,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
51,3,down_idle_1,15,0.12,0,0,0.989405,1,0,0.0572,111.452,111.452,7.1E-05,0.071,10500,10500,100,0.000111,-1,-1,-1,1.999718,2,-1,-1,-1,11.525554,0.0572,111.452,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
51.12,3,down_idle_1,15.12,0.12,0,0,0.989405,1,0,0.0538,111.4519,111.4519,6.7E-05,0.067,10500,10500,100,0.000105,-1,-1,-1,1.999734,2,-1,-1,-1,11.525554,0.0538,111.4519,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
51.24,3,down_idle_1,15.24,0.12,0,0,0.989405,1,0,0.0507,111.4519,111.4519,6.3E-05,0.063,10500,10500,100,9.8E-05,-1,-1,-1,1.99975,2,-1,-1,-1,11.525554,0.0507,111.4519,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
51.36,3,down_idle_1,15.36,0.12,0,0,0.989405,1,0,0.0477,111.4518,111.4518,5.9E-05,0.059,10500,10500,100,9.3E-05,-1,-1,-1,1.999765,2,-1,-1,-1,11.525554,0.0477,111.4518,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
51.48,3,down_idle_1,15.48,0.12,0,0,0.989405,1,0,0.0449,111.4518,111.4518,5.6E-05,0.056,10500,10500,100,8.7E-05,-1,-1,-1,1.999778,2,-1,-1,-1,11.525554,0.0449,111.4518,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
51.6,3,down_idle_1,15.6,0.12,0,0,0.989405,1,0,0.0423,111.4517,111.4517,5.3E-05,0.053,10500,10500,100,8.2E-05,-1,-1,-1,1.999791,2,-1,-1,-1,11.525554,0.0423,111.4517,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
51.72,3,down_idle_1,15.72,0.12,0,0,0.989405,1,0,0.0398,111.4517,111.4517,4.9E-05,0.049,10500,10500,100,7.7E-05,-1,-1,-1,1.999804,2,-1,-1,-1,11.525554,0.0398,111.4517,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
51.84,3,down_idle_1,15.84,0.12,0,0,0.989405,1,0,0.0375,111.4516,111.4516,4.7E-05,0.047,10500,10500,100,7.3E-05,-1,-1,-1,1.999815,2,-1,-1,-1,11.525554,0.0375,111.4516,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
51.96,3,down_idle_1,15.96,0.12,0,0,0.989405,1,0,0.0353,111.4516,111.4516,4.4E-05,0.044,10500,10500,100,6.9E-05,-1,-1,-1,1.999826,2,-1,-1,-1,11.525554,0.0353,111.4516,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
52.08,3,down_idle_1,16.08,0.12,0,0,0.989405,1,0,0.0332,111.4515,111.4515,4.1E-05,0.041,10500,10500,100,6.5E-05,-1,-1,-1,1.999836,2,-1,-1,-1,11.525554,0.0332,111.4515,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
52.2,3,down_idle_1,16.2,0.12,0,0,0.989405,1,0,0.0313,111.4515,111.4515,3.9E-05,0.039,10500,10500,100,6.1E-05,-1,-1,-1,1.999846,2,-1,-1,-1,11.525554,0.0313,111.4515,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
52.32,3,down_idle_1,16.32,0.12,0,0,0.989405,1,0,0.0295,111.4514,111.4514,3.7E-05,0.037,10500,10500,100,5.7E-05,-1,-1,-1,1.999855,2,-1,-1,-1,11.525554,0.0295,111.4514,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
52.44,3,down_idle_1,16.44,0.12,0,0,0.989405,1,0,0.0277,111.4514,111.4514,3.4E-05,0.034,10500,10500,100,5.4E-05,-1,-1,-1,1.999863,2,-1,-1,-1,11.525554,0.0277,111.4514,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
52.56,3,down_idle_1,16.56,0.12,0,0,0.989405,1,0,0.0261,111.4513,111.4513,3.2E-05,0.032,10500,10500,100,5.1E-05,-1,-1,-1,1.999871,2,-1,-1,-1,11.525554,0.0261,111.4513,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
52.68,3,down_idle_1,16.68,0.12,0,0,0.989405,1,0,0.0246,111.4513,111.4513,3.1E-05,0.031,10500,10500,100,4.8E-05,-1,-1,-1,1.999879,2,-1,-1,-1,11.525554,0.0246,111.4513,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
52.8,3,down_idle_1,16.8,0.12,0,0,0.989405,1,0,0.0231,111.4512,111.4512,2.9E-05,0.029,10500,10500,100,4.5E-05,-1,-1,-1,1.999886,2,-1,-1,-1,11.525554,0.0231,111.4512,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
52.92,3,down_idle_1,16.92,0.12,0,0,0.989405,1,0,0.0218,111.4512,111.4512,2.7E-05,0.027,10500,10500,100,4.2E-05,-1,-1,-1,1.999893,2,-1,-1,-1,11.525554,0.0218,111.4512,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
53.04,3,down_idle_1,17.04,0.12,0,0,0.989405,1,0,0.0205,111.4511,111.4511,2.5E-05,0.025,10500,10500,100,4E-05,-1,-1,-1,1.999899,2,-1,-1,-1,11.525554,0.0205,111.4511,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
53.16,3,down_idle_1,17.16,0.12,0,0,0.989405,1,0,0.0193,111.4511,111.4511,2.4E-05,0.024,10500,10500,100,3.8E-05,-1,-1,-1,1.999905,2,-1,-1,-1,11.525554,0.0193,111.4511,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
53.28,3,down_idle_1,17.28,0.12,0,0,0.989405,1,0,0.0182,111.451,111.451,2.3E-05,0.023,10500,10500,100,3.5E-05,-1,-1,-1,1.99991,2,-1,-1,-1,11.525554,0.0182,111.451,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
53.4,3,down_idle_1,17.4,0.12,0,0,0.989405,1,0,0.0171,111.451,111.451,2.1E-05,0.021,10500,10500,100,3.3E-05,-1,-1,-1,1.999916,2,-1,-1,-1,11.525554,0.0171,111.451,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
53.52,3,down_idle_1,17.52,0.12,0,0,0.989405,1,0,0.0161,111.4509,111.4509,2E-05,0.02,10500,10500,100,3.1E-05,-1,-1,-1,1.99992,2,-1,-1,-1,11.525554,0.0161,111.4509,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
53.64,3,down_idle_1,17.64,0.12,0,0,0.989405,1,0,0.0152,111.4509,111.4509,1.9E-05,0.019,10500,10500,100,2.9E-05,-1,-1,-1,1.999925,2,-1,-1,-1,11.525554,0.0152,111.4509,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
53.76,3,down_idle_1,17.76,0.12,0,0,0.989405,1,0,0.0143,111.4508,111.4508,1.8E-05,0.018,10500,10500,100,2.8E-05,-1,-1,-1,1.99993,2,-1,-1,-1,11.525554,0.0143,111.4508,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
53.88,3,down_idle_1,17.88,0.12,0,0,0.989405,1,0,0.0134,111.4507,111.4507,1.7E-05,0.017,10500,10500,100,2.6E-05,-1,-1,-1,1.999934,2,-1,-1,-1,11.525554,0.0134,111.4507,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
54,3,down_idle_1,18,0.12,0,0,0.989405,1,0,0.0127,111.4507,111.4507,1.6E-05,0.016,10500,10500,100,2.5E-05,-1,-1,-1,1.999938,2,-1,-1,-1,11.525554,0.0127,111.4507,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
54.12,3,down_idle_1,18.12,0.12,0,0,0.989405,1,0,0.0119,111.4507,111.4507,1.5E-05,0.015,10500,10500,100,2.3E-05,-1,-1,-1,1.999941,2,-1,-1,-1,11.525554,0.0119,111.4507,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
54.24,3,down_idle_1,18.24,0.12,0,0,0.989405,1,0,0.0112,111.4506,111.4506,1.4E-05,0.014,10500,10500,100,2.2E-05,-1,-1,-1,1.999945,2,-1,-1,-1,11.525554,0.0112,111.4506,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
54.36,3,down_idle_1,18.36,0.12,0,0,0.989405,1,0,0,111.4506,111.4506,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4506,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
54.48,3,down_idle_1,18.48,0.12,0,0,0.989405,1,0,0,111.4505,111.4505,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4505,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
54.6,3,down_idle_1,18.6,0.12,0,0,0.989405,1,0,0,111.4505,111.4505,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4505,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
54.72,3,down_idle_1,18.72,0.12,0,0,0.989405,1,0,0,111.4504,111.4504,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4504,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
54.84,3,down_idle_1,18.84,0.12,0,0,0.989405,1,0,0,111.4503,111.4503,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4503,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
54.96,3,down_idle_1,18.96,0.12,0,0,0.989405,1,0,0,111.4503,111.4503,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4503,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
55.08,3,down_idle_1,19.08,0.12,0,0,0.989405,1,0,0,111.4502,111.4502,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4502,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
55.2,3,down_idle_1,19.2,0.12,0,0,0.989405,1,0,0,111.4502,111.4502,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4502,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
55.32,3,down_idle_1,19.32,0.12,0,0,0.989405,1,0,0,111.4501,111.4501,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4501,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
55.44,3,down_idle_1,19.44,0.12,0,0,0.989405,1,0,0,111.4501,111.4501,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4501,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
55.56,3,down_idle_1,19.56,0.12,0,0,0.989405,1,0,0,111.45,111.45,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.45,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
55.68,3,down_idle_1,19.68,0.12,0,0,0.989405,1,0,0,111.45,111.45,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.45,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
55.8,3,down_idle_1,19.8,0.12,0,0,0.989405,1,0,0,111.4499,111.4499,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4499,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
55.92,3,down_idle_1,19.92,0.12,0,0,0.989405,1,0,0,111.4499,111.4499,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4499,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
56.04,3,down_idle_1,20.04,0.12,0,0,0.989405,1,0,0,111.4498,111.4498,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4498,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
56.16,3,down_idle_1,20.16,0.12,0,0,0.989405,1,0,0,111.4498,111.4498,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4498,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
56.28,3,down_idle_1,20.28,0.12,0,0,0.989405,1,0,0,111.4497,111.4497,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4497,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
56.4,3,down_idle_1,20.4,0.12,0,0,0.989405,1,0,0,111.4497,111.4497,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4497,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
56.52,3,down_idle_1,20.52,0.12,0,0,0.989405,1,0,0,111.4496,111.4496,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4496,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
56.64,3,down_idle_1,20.64,0.12,0,0,0.989405,1,0,0,111.4496,111.4496,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4496,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
56.76,3,down_idle_1,20.76,0.12,0,0,0.989405,1,0,0,111.4495,111.4495,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4495,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
56.88,3,down_idle_1,20.88,0.12,0,0,0.989405,1,0,0,111.4495,111.4495,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4495,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
57,3,down_idle_1,21,0.12,0,0,0.989405,1,0,0,111.4494,111.4494,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4494,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
57.12,3,down_idle_1,21.12,0.12,0,0,0.989405,1,0,0,111.4494,111.4494,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4494,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
57.24,3,down_idle_1,21.24,0.12,0,0,0.989405,1,0,0,111.4493,111.4493,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4493,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
57.36,3,down_idle_1,21.36,0.12,0,0,0.989405,1,0,0,111.4493,111.4493,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4493,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
57.48,3,down_idle_1,21.48,0.12,0,0,0.989405,1,0,0,111.4492,111.4492,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4492,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
57.6,3,down_idle_1,21.6,0.12,0,0,0.989405,1,0,0,111.4492,111.4492,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4492,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
57.72,3,down_idle_1,21.72,0.12,0,0,0.989405,1,0,0,111.4491,111.4491,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4491,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
57.84,3,down_idle_1,21.84,0.12,0,0,0.989405,1,0,0,111.4491,111.4491,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4491,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
57.96,3,down_idle_1,21.96,0.12,0,0,0.989405,1,0,0,111.449,111.449,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.449,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
58.08,3,down_idle_1,22.08,0.12,0,0,0.989405,1,0,0,111.449,111.449,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.449,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
58.2,3,down_idle_1,22.2,0.12,0,0,0.989405,1,0,0,111.4489,111.4489,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4489,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
58.32,3,down_idle_1,22.32,0.12,0,0,0.989405,1,0,0,111.4489,111.4489,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4489,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
58.44,3,down_idle_1,22.44,0.12,0,0,0.989405,1,0,0,111.4488,111.4488,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4488,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
58.56,3,down_idle_1,22.56,0.12,0,0,0.989405,1,0,0,111.4488,111.4488,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4488,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
58.68,3,down_idle_1,22.68,0.12,0,0,0.989405,1,0,0,111.4487,111.4487,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4487,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
58.8,3,down_idle_1,22.8,0.12,0,0,0.989405,1,0,0,111.4487,111.4487,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4487,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
58.92,3,down_idle_1,22.92,0.12,0,0,0.989405,1,0,0,111.4486,111.4486,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4486,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
59.04,3,down_idle_1,23.04,0.12,0,0,0.989405,1,0,0,111.4486,111.4486,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4486,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
59.16,3,down_idle_1,23.16,0.12,0,0,0.989405,1,0,0,111.4485,111.4485,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4485,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
59.28,3,down_idle_1,23.28,0.12,0,0,0.989405,1,0,0,111.4485,111.4485,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4485,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
59.4,3,down_idle_1,23.4,0.12,0,0,0.989405,1,0,0,111.4484,111.4484,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4484,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
59.52,3,down_idle_1,23.52,0.12,0,0,0.989405,1,0,0,111.4484,111.4484,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4484,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
59.64,3,down_idle_1,23.64,0.12,0,0,0.989405,1,0,0,111.4483,111.4483,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4483,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
59.76,3,down_idle_1,23.76,0.12,0,0,0.989405,1,0,0,111.4483,111.4483,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4483,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
59.88,3,down_idle_1,23.88,0.12,0,0,0.989405,1,0,0,111.4482,111.4482,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4482,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
60,3,down_idle_1,24,0.12,0,0,0.989405,1,0,0,111.4482,111.4482,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.525555,0,111.4482,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
60.12,4,up_half,0.12,0.12,0.5,0,0.989405,1,0,0.533,111.4481,111.4481,0.000663,0.663,10500,10500,100,0.001035,-1,-1,-1,1.99737,2,-1,-1,-1,11.52554,0.533,111.4481,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
60.24,4,up_half,0.24,0.12,0.5,0,0.989405,1,0,1.323,111.448,111.448,0.001645,1.645,10500,10500,100,0.00257,-1,-1,-1,1.993473,2,-1,-1,-1,11.52552,1.323,111.448,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
60.36,4,up_half,0.36,0.12,0.5,0,0.989405,1,0,2.1017,111.448,111.448,0.002613,2.613,10500,10500,100,0.004082,-1,-1,-1,1.989631,2,-1,-1,-1,11.525499,2.1017,111.448,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
60.48,4,up_half,0.48,0.12,0.5,0,0.989405,1,0,2.8693,111.4479,111.4479,0.003567,3.567,10500,10500,100,0.005573,-1,-1,-1,1.985845,2,-1,-1,-1,11.525477,2.8693,111.4479,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
60.6,4,up_half,0.6,0.12,0.5,0,0.989405,1,0,3.6258,111.4479,111.4479,0.004507,4.507,10500,10500,100,0.007042,-1,-1,-1,1.982112,2,-1,-1,-1,11.525455,3.6258,111.4479,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
60.72,4,up_half,0.72,0.12,0.5,0,0.989405,1,0,4.3715,111.4478,111.4478,0.005434,5.434,10500,10500,100,0.008491,-1,-1,-1,1.978433,2,-1,-1,-1,11.525432,4.3715,111.4478,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
60.84,4,up_half,0.84,0.12,0.5,0,0.989405,1,0,5.1066,111.4478,111.4478,0.006348,6.348,10500,10500,100,0.009919,-1,-1,-1,1.974807,2,-1,-1,-1,11.525408,5.1066,111.4478,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
60.96,4,up_half,0.96,0.12,0.5,0,0.989405,1,0,5.8311,111.4477,111.4477,0.007249,7.249,10500,10500,100,0.011326,-1,-1,-1,1.971232,2,-1,-1,-1,11.525383,5.8311,111.4477,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
61.08,4,up_half,1.08,0.12,0.5,0,0.989405,1,0,6.5453,111.4477,111.4477,0.008136,8.136,10500,10500,100,0.012713,-1,-1,-1,1.967709,2,-1,-1,-1,11.525358,6.5453,111.4477,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
61.2,4,up_half,1.2,0.12,0.5,0,0.989405,1,0,7.2492,111.4476,111.4476,0.009011,9.011,10500,10500,100,0.01408,-1,-1,-1,1.964236,2,-1,-1,-1,11.525332,7.2492,111.4476,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
