# engine_test_version=2
# craft_name=Jet Engine Test Stand
# start_ut_s=82772.25
# engine_tag=
# intake_tag=
# channel_count=3
# channel_1_source=ship_engines_0
# channel_1_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_1_engine_part_name=JetEngine
# channel_1_engine_part_uid=3746332463
# channel_1_engine_part_tag=2_50
# channel_1_engine_diameter_m=2.5
# channel_1_intake_part_title=IN-J20 Circular Intake
# channel_1_intake_part_name=CircularIntake
# channel_1_intake_part_uid=3591647041
# channel_1_intake_part_tag=2_50
# channel_1_intake_diameter_m=2.5
# channel_1_engine_module_name=ModuleEnginesFX
# channel_1_intake_module_name=ModuleResourceIntake
# channel_1_engine_field_fuel_flow=fuel flow
# channel_1_engine_field_thrust=thrust
# channel_1_engine_field_prop_req_met=prop. requirement met
# channel_1_engine_field_prop_req_module=ModuleEnginesFX
# channel_1_engine_field_throttle=throttle
# channel_2_source=ship_engines_1
# channel_2_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_2_engine_part_name=JetEngine
# channel_2_engine_part_uid=2440115758
# channel_2_engine_part_tag=1_25
# channel_2_engine_diameter_m=1.25
# channel_2_intake_part_title=IN-J20 Circular Intake
# channel_2_intake_part_name=CircularIntake
# channel_2_intake_part_uid=2311501943
# channel_2_intake_part_tag=1_25
# channel_2_intake_diameter_m=1.25
# channel_2_engine_module_name=ModuleEnginesFX
# channel_2_intake_module_name=ModuleResourceIntake
# channel_2_engine_field_fuel_flow=fuel flow
# channel_2_engine_field_thrust=thrust
# channel_2_engine_field_prop_req_met=prop. requirement met
# channel_2_engine_field_prop_req_module=ModuleEnginesFX
# channel_2_engine_field_throttle=throttle
# channel_3_source=ship_engines_2
# channel_3_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_3_engine_part_name=JetEngine
# channel_3_engine_part_uid=1386794970
# channel_3_engine_part_tag=0_75
# channel_3_engine_diameter_m=0.75
# channel_3_intake_part_title=IN-J20 Circular Intake
# channel_3_intake_part_name=CircularIntake
# channel_3_intake_part_uid=503077670
# channel_3_intake_part_tag=0_75
# channel_3_intake_diameter_m=0.75
# channel_3_engine_module_name=ModuleEnginesFX
# channel_3_intake_module_name=ModuleResourceIntake
# channel_3_engine_field_fuel_flow=fuel flow
# channel_3_engine_field_thrust=thrust
# channel_3_engine_field_prop_req_met=prop. requirement met
# channel_3_engine_field_prop_req_module=ModuleEnginesFX
# channel_3_engine_field_throttle=throttle
# engine_source=ship_engines_0
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=3746332463
# engine_part_tag=2_50
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=3591647041
# intake_part_tag=2_50
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_diameter_m=2.5
# intake_diameter_m=2.5
# engine_field_fuel_flow=fuel flow
# engine_field_thrust=thrust
# engine_field_prop_req_met=prop. requirement met
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=throttle
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# channel_1_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_1_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_1_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
# channel_2_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_2_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_2_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
# channel_3_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_3_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_3_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,channel_idx,channel_key,channel_source,engine_part_uid,engine_part_name,engine_part_title,engine_part_tag,engine_diameter_m,intake_part_uid,intake_part_name,intake_part_title,intake_part_tag,intake_diameter_m,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,ch_steady_thrust_ok,ch_steady_fuel_ok,ch_steady_prop_ok,ch_steady_all_ok,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
88.76,4,up_50,0,0.2,0.5,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,0,630.5224,630.5224,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,16.00001,16.00001,-1,-1,-1,27.379129,2.7764,773.0654,0.0029,0.0024,0.0038,-1,71.816,2.719,0,PRELAUNCH
88.76,4,up_50,0,0.2,0.5,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0,111.4617,111.4617,0,0,10500,10500,100,0,0,0,0,-1,0,0,0,0,0,0,0,0,2.000001,2.000001,-1,-1,-1,27.379129,2.7764,773.0654,0.0029,0.0024,0.0038,-1,71.816,2.719,0,PRELAUNCH
88.76,4,up_50,0,0.2,0.5,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0.0373,31.0816,31.0816,4.6E-05,0.046,10500,10500,100,7.2E-05,0.037298,1,0,-1,0,0,0,0,0,0,0,0,0.431992,0.432,-1,-1,-1,27.379128,3.6974,773.0654,0.0031,0.0031,0.0044,-1,71.815,2.719,0,PRELAUNCH
88.88,4,up_50,0.12,0.12,0.5,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,3.0156,630.5222,630.5222,0.003749,3.749,10500,10500,100,0.005857,3.015628,1,0,-1,0,0,0,0,0,0,0,0,15.999374,16.00001,-1,-1,-1,27.37912,7.3594,773.0651,0.0031,0.0029,0.0042,-1,71.815,2.719,0,PRELAUNCH
88.88,4,up_50,0.12,0.12,0.5,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,0.6656,111.4616,111.4616,0.000827,0.827,10500,10500,100,0.001293,0.797724,1,0,-1,0,0,0,0,0,0,0,0,1.999882,2.000001,-1,-1,-1,27.379116,8.2694,773.0651,0.0031,0.0029,0.0042,-1,71.815,2.719,0,PRELAUNCH
88.88,4,up_50,0.12,0.12,0.5,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0.2592,31.0816,31.0816,0.000322,0.322,10500,10500,100,0.000503,0.259213,1,0,-1,0,0,0,0,0,0,0,0,0.43197,0.432,-1,-1,-1,27.379116,8.2694,773.0651,0.0031,0.0029,0.0042,-1,71.815,2.719,0,PRELAUNCH
88.98,4,up_50,0.22,0.1,0.5,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,6.7446,630.5219,630.5219,0.008384,8.384,10500,10500,100,0.0131,7.485067,1,0,-1,0,0,0,0,0,0,0,0,15.99843,16.00001,-1,-1,-1,27.379101,12.7868,773.0648,0.003,0.002,0.0036,-1,71.815,2.719,0,PRELAUNCH
88.98,4,up_50,0.22,0.1,0.5,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,1.4538,111.4615,111.4615,0.001807,1.807,10500,10500,100,0.002824,1.453763,1,0,-1,0,0,0,0,0,0,0,0,1.999765,2.000001,-1,-1,-1,27.379099,13.6838,773.0648,0.003,0.0021,0.0037,-1,71.815,2.719,0,PRELAUNCH
88.98,4,up_50,0.22,0.1,0.5,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0.4417,31.0816,31.0816,0.000549,0.549,10500,10500,100,0.000928,0.477952,1,0,-1,0,0,0,0,0,0,0,0,0.431945,0.432,-1,-1,-1,27.379099,13.6838,773.0648,0.003,0.0021,0.0037,-1,71.815,2.719,0,PRELAUNCH
89.1,4,up_50,0.34,0.12,0.5,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,11.1607,630.5217,630.5217,0.013874,13.874,10500,10500,100,0.021678,11.160688,1,0,-1,0,0,0,0,0,0,0,0,15.9975,16.00001,-1,-1,-1,27.379078,18.1366,773.0643,0.003,0.0025,0.0039,-1,71.815,2.719,0,PRELAUNCH
89.1,4,up_50,0.34,0.12,0.5,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,2.2307,111.4615,111.4615,0.002773,2.773,10500,10500,100,0.004333,2.230677,1,0,-1,0,0,0,0,0,0,0,0,1.999668,2.000001,-1,-1,-1,27.379078,18.1366,773.0643,0.003,0.0025,0.0039,-1,71.815,2.719,0,PRELAUNCH
89.1,4,up_50,0.34,0.12,0.5,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0.6578,31.0816,31.0816,0.000818,0.818,10500,10500,100,0.001278,0.693559,1,0,-1,0,0,0,0,0,0,0,0,0.43192,0.432,-1,-1,-1,27.379072,19.0207,773.0643,0.0032,0.0024,0.004,-1,71.815,2.719,0,PRELAUNCH
89.22,4,up_50,0.46,0.12,0.5,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,15.5135,630.5212,630.5212,0.019285,19.285,10500,10500,100,0.030132,15.513531,1,0,-1,0,0,0,0,0,0,0,0,15.996584,16.00001,-1,-1,-1,27.379047,23.4097,773.064,0.003,0.0021,0.0037,-1,71.815,2.719,0,PRELAUNCH
89.22,4,up_50,0.46,0.12,0.5,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,2.9965,111.4614,111.4614,0.003725,3.725,10500,10500,100,0.00582,2.996469,1,0,-1,0,0,0,0,0,0,0,0,1.999554,2.000001,-1,-1,-1,27.379047,23.4097,773.064,0.003,0.0021,0.0037,-1,71.815,2.719,0,PRELAUNCH
89.22,4,up_50,0.46,0.12,0.5,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,0.8709,31.0816,31.0816,0.001083,1.083,10500,10500,100,0.001692,0.870872,1,0,-1,0,0,0,0,0,0,0,0,0.431896,0.432,-1,-1,-1,27.379042,24.2812,773.064,0.0032,0.002,0.0038,-1,71.815,2.719,0,PRELAUNCH
89.34,4,up_50,0.58,0.12,0.5,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,19.8041,630.521,630.521,0.024618,24.618,10500,10500,100,0.038466,19.804066,1,0,-1,0,0,0,0,0,0,0,0,15.99568,16.00001,-1,-1,-1,27.379011,28.6074,773.0637,0.003,0.0022,0.0037,-1,71.815,2.718,0,PRELAUNCH
89.34,4,up_50,0.58,0.12,0.5,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,3.7513,111.4614,111.4614,0.004663,4.663,10500,10500,100,0.007286,3.751299,1,0,-1,0,0,0,0,0,0,0,0,1.999442,2.000001,-1,-1,-1,27.379011,29.4664,773.0636,0.003,0.0021,0.0037,-1,71.815,2.718,0,PRELAUNCH
89.34,4,up_50,0.58,0.12,0.5,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,1.0809,31.0815,31.0815,0.001344,1.344,10500,10500,100,0.002099,1.115559,1,0,-1,0,0,0,0,0,0,0,0,0.431871,0.432,-1,-1,-1,27.379005,29.4664,773.0636,0.003,0.0021,0.0037,-1,71.815,2.718,0,PRELAUNCH
89.46,4,up_50,0.7,0.12,0.5,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,24.0332,630.5207,630.5207,0.029875,29.875,10500,10500,100,0.04668,24.033186,1,0,-1,0,0,0,0,0,0,0,0,15.994789,16.00001,-1,-1,-1,27.378969,33.7307,773.0634,0.0032,0.0019,0.0038,-1,71.815,2.718,0,PRELAUNCH
89.46,4,up_50,0.7,0.12,0.5,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,4.4953,111.4613,111.4613,0.005588,5.588,10500,10500,100,0.008731,4.495324,1,0,-1,0,0,0,0,0,0,0,0,1.99933,2.000001,-1,-1,-1,27.378962,34.5774,773.0633,0.0033,0.0019,0.0038,-1,71.815,2.718,0,PRELAUNCH
89.46,4,up_50,0.7,0.12,0.5,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,1.2878,31.0815,31.0815,0.001601,1.601,10500,10500,100,0.002568,1.322039,1,0,-1,0,0,0,0,0,0,0,0,0.431848,0.432,-1,-1,-1,27.378962,34.5774,773.0633,0.0033,0.0019,0.0038,-1,71.815,2.718,0,PRELAUNCH
89.58,4,up_50,0.82,0.12,0.5,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,28.2018,630.5204,630.5204,0.035057,35.057,10500,10500,100,0.054777,28.890697,1,0,-1,0,0,0,0,0,0,0,0,15.993911,16.00001,-1,-1,-1,27.378914,39.6152,773.063,0.0032,0.0019,0.0037,-1,71.815,2.718,0,PRELAUNCH
89.58,4,up_50,0.82,0.12,0.5,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,5.2287,111.4613,111.4613,0.0065,6.5,10500,10500,100,0.010156,5.228698,1,0,-1,0,0,0,0,0,0,0,0,1.999203,2.000001,-1,-1,-1,27.378914,39.6152,773.063,0.0032,0.0019,0.0037,-1,71.815,2.718,0,PRELAUNCH
89.58,4,up_50,0.82,0.12,0.5,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,1.5256,31.0815,31.0815,0.001896,1.896,10500,10500,100,0.002963,1.525563,1,0,-1,0,0,0,0,0,0,0,0,0.43182,0.432,-1,-1,-1,27.378914,39.6152,773.063,0.0032,0.0019,0.0037,-1,71.815,2.718,0,PRELAUNCH
89.7,4,up_50,0.94,0.12,0.5,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,32.9897,630.5201,630.5201,0.041009,41.009,10500,10500,100,0.064077,32.989742,1,0,-1,0,0,0,0,0,0,0,0,15.993046,16.00001,-1,-1,-1,27.378859,44.5809,773.0625,0.003,0.0017,0.0035,-1,71.815,2.718,0,PRELAUNCH
89.7,4,up_50,0.94,0.12,0.5,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,5.9516,111.4612,111.4612,0.007398,7.398,10500,10500,100,0.011792,6.071043,1,0,-1,0,0,0,0,0,0,0,0,1.999095,2.000001,-1,-1,-1,27.378849,45.4016,773.0625,0.0031,0.0017,0.0035,-1,71.815,2.718,0,PRELAUNCH
89.7,4,up_50,0.94,0.12,0.5,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,1.7262,31.0815,31.0815,0.002146,2.146,10500,10500,100,0.003353,1.726174,1,0,-1,0,0,0,0,0,0,0,0,0.431797,0.432,-1,-1,-1,27.378849,45.4016,773.0625,0.0031,0.0017,0.0035,-1,71.815,2.718,0,PRELAUNCH
89.84,4,up_50,1.08,0.14,0.5,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,37.0301,630.5198,630.5198,0.046031,46.031,10500,10500,100,0.071924,37.030102,1,0,-1,0,0,0,0,0,0,0,0,15.992052,16.00001,-1,-1,-1,27.378704,50.2844,773.0621,0.0032,0.0017,0.0036,-1,71.815,2.718,0,PRELAUNCH
89.84,4,up_50,1.08,0.14,0.5,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,6.7819,111.4612,111.4612,0.00843,8.43,10500,10500,100,0.013173,6.781861,1,0,-1,0,0,0,0,0,0,0,0,1.998388,2.000001,-1,-1,-1,27.378704,50.2844,773.0621,0.0032,0.0017,0.0036,-1,71.815,2.718,0,PRELAUNCH
89.84,4,up_50,1.08,0.14,0.5,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,1.9566,31.0815,31.0815,0.002432,2.432,10500,10500,100,0.0038,1.956594,1,0,-1,0,0,0,0,0,0,0,0,0.431464,0.432,-1,-1,-1,27.378674,51.0914,773.0621,0.0032,0.0016,0.0036,-1,71.815,2.718,0,PRELAUNCH
89.98,4,up_50,1.22,0.14,0.5,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,41.6708,630.5195,630.5195,0.0518,51.8,10500,10500,100,0.080938,41.67083,1,0,-1,0,0,0,0,0,0,0,0,15.973229,16.00001,-1,-1,-1,27.378492,55.8928,773.0617,0.003,0.0016,0.0034,-1,71.815,2.718,0,PRELAUNCH
89.98,4,up_50,1.22,0.14,0.5,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,7.5983,111.4611,111.4611,0.009445,9.445,10500,10500,100,0.014758,7.598299,1,0,-1,0,0,0,0,0,0,0,0,1.995793,2.000001,-1,-1,-1,27.378492,55.8928,773.0617,0.003,0.0016,0.0034,-1,71.815,2.718,0,PRELAUNCH
89.98,4,up_50,1.22,0.14,0.5,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,2.151,31.0815,31.0815,0.002674,2.674,10500,10500,100,0.00424,2.18317,1,0,-1,0,0,0,0,0,0,0,0,0.430906,0.432,-1,-1,-1,27.378492,55.8928,773.0617,0.003,0.0016,0.0034,-1,71.815,2.718,0,PRELAUNCH
90.1,4,up_50,1.34,0.12,0.5,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,45.5869,630.5191,630.5191,0.056668,56.668,10500,10500,100,0.089801,46.234131,1,0,-1,0,0,0,0,0,0,0,0,15.949267,16.00001,-1,-1,-1,27.378307,60.6255,773.0614,0.003,0.0014,0.0033,-1,71.815,2.718,0,PRELAUNCH
90.1,4,up_50,1.34,0.12,0.5,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,8.2873,111.4611,111.4611,0.010302,10.302,10500,10500,100,0.016318,8.401117,1,0,-1,0,0,0,0,0,0,0,0,1.992812,2.000001,-1,-1,-1,27.378277,61.4077,773.0613,0.003,0.0014,0.0033,-1,71.815,2.718,0,PRELAUNCH
90.1,4,up_50,1.34,0.12,0.5,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,2.3744,31.0815,31.0815,0.002952,2.952,10500,10500,100,0.004612,2.405967,1,0,-1,0,0,0,0,0,0,0,0,0.430265,0.432,-1,-1,-1,27.378277,61.4077,773.0613,0.003,0.0014,0.0033,-1,71.815,2.718,0,PRELAUNCH
90.24,4,up_50,1.48,0.14,0.5,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,50.0849,630.5188,630.5188,0.06226,62.26,10500,10500,100,0.097281,50.721321,1,0,-1,0,0,0,0,0,0,0,0,15.925704,16.00001,-1,-1,-1,27.378086,66.0614,773.0609,0.003,0.0014,0.0033,-1,71.815,2.718,0,PRELAUNCH
90.24,4,up_50,1.48,0.14,0.5,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,9.0786,111.461,111.461,0.011285,11.285,10500,10500,100,0.017633,9.190544,1,0,-1,0,0,0,0,0,0,0,0,1.989881,2.000001,-1,-1,-1,27.378056,66.8306,773.0609,0.0032,0.0013,0.0034,-1,71.815,2.718,0,PRELAUNCH
90.24,4,up_50,1.48,0.14,0.5,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,2.594,31.0814,31.0814,0.003225,3.225,10500,10500,100,0.005038,2.625047,1,0,-1,0,0,0,0,0,0,0,0,0.429635,0.432,-1,-1,-1,27.378056,66.8306,773.0609,0.0032,0.0013,0.0034,-1,71.815,2.718,0,PRELAUNCH
90.38,4,up_50,1.62,0.14,0.5,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,54.5079,630.5185,630.5185,0.067758,67.758,10500,10500,100,0.105872,55.133667,1,0,-1,0,0,0,0,0,0,0,0,15.902535,16.00001,-1,-1,-1,27.377829,72.1629,773.0604,0.0029,0.0013,0.0032,-1,71.814,2.718,0,PRELAUNCH
