# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82788.11
# engine_source=ship_engines_0
# engine_tag=engine_test_engine
# intake_tag=engine_test_intake
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=2758123647
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2743461436
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_tweakscale_module_name=TweakScale
# engine_tweakscale_field_name=
# engine_tweakscale_value=-1
# intake_tweakscale_module_name=TweakScale
# intake_tweakscale_field_name=
# intake_tweakscale_value=-1
# engine_field_fuel_flow=(settable) fuel flow_ is Single
# engine_field_thrust=(settable) thrust_ is Single
# engine_field_prop_req_met=(settable) prop. requirement met_ is Single
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=(settable) throttle_ is Boolean
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
75.72,1,idle_baseline,75.72,0.12,0,0,0.989394,1,0,0,111.4857,111.4857,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4857,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
75.84,1,idle_baseline,75.84,0.12,0,0,0.989394,1,0,0,111.4857,111.4857,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4857,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
75.96,1,idle_baseline,75.96,0.12,0,0,0.989394,1,0,0,111.4856,111.4856,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4856,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
76.08,1,idle_baseline,76.08,0.12,0,0,0.989394,1,0,0,111.4856,111.4856,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4856,0.0026,0.0003,0.0026,-1,71.878,2.721,0,PRELAUNCH
76.2,1,idle_baseline,76.2,0.12,0,0,0.989394,1,0,0,111.4855,111.4855,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4855,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
76.32,1,idle_baseline,76.32,0.12,0,0,0.989394,1,0,0,111.4855,111.4855,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4855,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
76.44,1,idle_baseline,76.44,0.12,0,0,0.989394,1,0,0,111.4855,111.4855,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4854,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
76.56,1,idle_baseline,76.56,0.12,0,0,0.989394,1,0,0,111.4854,111.4854,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4854,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
76.68,1,idle_baseline,76.68,0.12,0,0,0.989394,1,0,0,111.4853,111.4853,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4853,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
76.8,1,idle_baseline,76.8,0.12,0,0,0.989394,1,0,0,111.4853,111.4853,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4853,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
76.92,1,idle_baseline,76.92,0.12,0,0,0.989394,1,0,0,111.4852,111.4852,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4852,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
77.04,1,idle_baseline,77.04,0.12,0,0,0.989394,1,0,0,111.4852,111.4852,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4852,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
77.16,1,idle_baseline,77.16,0.12,0,0,0.989394,1,0,0,111.4851,111.4851,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4851,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
77.28,1,idle_baseline,77.28,0.12,0,0,0.989394,1,0,0,111.4851,111.4851,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4851,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
77.4,1,idle_baseline,77.4,0.12,0,0,0.989394,1,0,0,111.485,111.485,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.485,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
77.52,1,idle_baseline,77.52,0.12,0,0,0.989394,1,0,0,111.485,111.485,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.485,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
77.64,1,idle_baseline,77.64,0.12,0,0,0.989394,1,0,0,111.4849,111.4849,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4849,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
77.76,1,idle_baseline,77.76,0.12,0,0,0.989394,1,0,0,111.4849,111.4849,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4849,0.0026,0.0003,0.0026,-1,71.878,2.721,0,PRELAUNCH
77.88,1,idle_baseline,77.88,0.12,0,0,0.989394,1,0,0,111.4848,111.4848,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4848,0.0024,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
78,1,idle_baseline,78,0.12,0,0,0.989394,1,0,0,111.4848,111.4848,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4848,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
78.12,1,idle_baseline,78.12,0.12,0,0,0.989394,1,0,0,111.4847,111.4847,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4847,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
78.24,1,idle_baseline,78.24,0.12,0,0,0.989394,1,0,0,111.4847,111.4847,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4847,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
78.36,1,idle_baseline,78.36,0.12,0,0,0.989394,1,0,0,111.4846,111.4846,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4846,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
78.48,1,idle_baseline,78.48,0.12,0,0,0.989394,1,0,0,111.4846,111.4846,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4846,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
78.6,1,idle_baseline,78.6,0.12,0,0,0.989394,1,0,0,111.4845,111.4845,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4845,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
78.72,1,idle_baseline,78.72,0.12,0,0,0.989394,1,0,0,111.4845,111.4845,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4845,0.0024,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
78.84,1,idle_baseline,78.84,0.12,0,0,0.989394,1,0,0,111.4844,111.4844,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4844,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
78.96,1,idle_baseline,78.96,0.12,0,0,0.989394,1,0,0,111.4844,111.4844,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4844,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
79.08,1,idle_baseline,79.08,0.12,0,0,0.989394,1,0,0,111.4843,111.4843,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4843,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
79.2,1,idle_baseline,79.2,0.12,0,0,0.989394,1,0,0,111.4843,111.4843,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4843,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
79.32,1,idle_baseline,79.32,0.12,0,0,0.989394,1,0,0,111.4842,111.4842,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4842,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
79.44,1,idle_baseline,79.44,0.12,0,0,0.989394,1,0,0,111.4841,111.4841,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4841,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
79.56,1,idle_baseline,79.56,0.12,0,0,0.989394,1,0,0,111.4841,111.4841,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4841,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
79.68,1,idle_baseline,79.68,0.12,0,0,0.989394,1,0,0,111.4841,111.4841,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.484,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
79.8,1,idle_baseline,79.8,0.12,0,0,0.989394,1,0,0,111.484,111.484,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.484,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
79.92,1,idle_baseline,79.92,0.12,0,0,0.989394,1,0,0,111.484,111.484,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4839,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
80.04,1,idle_baseline,80.04,0.12,0,0,0.989394,1,0,0,111.4839,111.4839,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4839,0.0026,0.0003,0.0026,-1,71.878,2.721,0,PRELAUNCH
80.16,1,idle_baseline,80.16,0.12,0,0,0.989394,1,0,0,111.4838,111.4838,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4838,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
80.28,1,idle_baseline,80.28,0.12,0,0,0.989394,1,0,0,111.4838,111.4838,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4838,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
80.4,1,idle_baseline,80.4,0.12,0,0,0.989394,1,0,0,111.4838,111.4838,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4838,0.0024,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
80.52,1,idle_baseline,80.52,0.12,0,0,0.989394,1,0,0,111.4837,111.4837,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4837,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
80.64,1,idle_baseline,80.64,0.12,0,0,0.989394,1,0,0,111.4836,111.4836,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4836,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
80.76,1,idle_baseline,80.76,0.12,0,0,0.989394,1,0,0,111.4836,111.4836,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4836,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
80.88,1,idle_baseline,80.88,0.12,0,0,0.989394,1,0,0,111.4835,111.4835,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4835,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
81,1,idle_baseline,81,0.12,0,0,0.989394,1,0,0,111.4835,111.4835,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4835,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
81.12,1,idle_baseline,81.12,0.12,0,0,0.989394,1,0,0,111.4835,111.4835,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4834,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
81.24,1,idle_baseline,81.24,0.12,0,0,0.989394,1,0,0,111.4834,111.4834,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4834,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
81.36,1,idle_baseline,81.36,0.12,0,0,0.989394,1,0,0,111.4833,111.4833,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4833,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
81.48,1,idle_baseline,81.48,0.12,0,0,0.989394,1,0,0,111.4833,111.4833,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4833,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
81.6,1,idle_baseline,81.6,0.12,0,0,0.989394,1,0,0,111.4832,111.4832,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4832,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
81.72,1,idle_baseline,81.72,0.12,0,0,0.989394,1,0,0,111.4832,111.4832,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4832,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
81.84,1,idle_baseline,81.84,0.12,0,0,0.989394,1,0,0,111.4831,111.4831,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4831,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
81.96,1,idle_baseline,81.96,0.12,0,0,0.989394,1,0,0,111.4831,111.4831,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4831,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
82.08,1,idle_baseline,82.08,0.12,0,0,0.989394,1,0,0,111.483,111.483,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.483,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
82.2,1,idle_baseline,82.2,0.12,0,0,0.989394,1,0,0,111.483,111.483,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.483,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
82.32,1,idle_baseline,82.32,0.12,0,0,0.989394,1,0,0,111.4829,111.4829,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4829,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
82.44,1,idle_baseline,82.44,0.12,0,0,0.989394,1,0,0,111.4829,111.4829,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4829,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
82.56,1,idle_baseline,82.56,0.12,0,0,0.989394,1,0,0,111.4828,111.4828,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4828,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
82.68,1,idle_baseline,82.68,0.12,0,0,0.989394,1,0,0,111.4828,111.4828,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4828,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
82.8,1,idle_baseline,82.8,0.12,0,0,0.989394,1,0,0,111.4827,111.4827,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4827,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
82.92,1,idle_baseline,82.92,0.12,0,0,0.989394,1,0,0,111.4827,111.4827,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4827,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
83.04,1,idle_baseline,83.04,0.12,0,0,0.989394,1,0,0,111.4826,111.4826,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4826,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
83.16,1,idle_baseline,83.16,0.12,0,0,0.989394,1,0,0,111.4826,111.4826,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4826,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
83.28,1,idle_baseline,83.28,0.12,0,0,0.989394,1,0,0,111.4825,111.4825,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4825,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
83.4,1,idle_baseline,83.4,0.12,0,0,0.989394,1,0,0,111.4825,111.4825,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4825,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
83.52,1,idle_baseline,83.52,0.12,0,0,0.989394,1,0,0,111.4824,111.4824,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4824,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
83.64,1,idle_baseline,83.64,0.12,0,0,0.989394,1,0,0,111.4824,111.4824,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4824,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
83.76,1,idle_baseline,83.76,0.12,0,0,0.989394,1,0,0,111.4823,111.4823,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4823,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
83.88,1,idle_baseline,83.88,0.12,0,0,0.989394,1,0,0,111.4823,111.4823,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4823,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
84,1,idle_baseline,84,0.12,0,0,0.989394,1,0,0,111.4822,111.4822,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4822,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
84.12,1,idle_baseline,84.12,0.12,0,0,0.989394,1,0,0,111.4822,111.4822,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4821,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
84.24,1,idle_baseline,84.24,0.12,0,0,0.989394,1,0,0,111.4821,111.4821,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4821,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
84.36,1,idle_baseline,84.36,0.12,0,0,0.989394,1,0,0,111.4821,111.4821,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4821,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
84.48,1,idle_baseline,84.48,0.12,0,0,0.989394,1,0,0,111.482,111.482,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.482,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
84.6,1,idle_baseline,84.6,0.12,0,0,0.989394,1,0,0,111.482,111.482,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.482,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
84.72,1,idle_baseline,84.72,0.12,0,0,0.989394,1,0,0,111.4819,111.4819,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4819,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
84.84,1,idle_baseline,84.84,0.12,0,0,0.989394,1,0,0,111.4819,111.4819,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4818,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
84.96,1,idle_baseline,84.96,0.12,0,0,0.989394,1,0,0,111.4818,111.4818,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4818,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
85.08,1,idle_baseline,85.08,0.12,0,0,0.989394,1,0,0,111.4818,111.4818,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4818,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
85.2,1,idle_baseline,85.2,0.12,0,0,0.989394,1,0,0,111.4817,111.4817,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4817,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
85.32,1,idle_baseline,85.32,0.12,0,0,0.989394,1,0,0,111.4816,111.4816,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4816,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
85.44,1,idle_baseline,85.44,0.12,0,0,0.989394,1,0,0,111.4816,111.4816,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4816,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
85.56,1,idle_baseline,85.56,0.12,0,0,0.989394,1,0,0,111.4815,111.4815,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4815,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
85.68,1,idle_baseline,85.68,0.12,0,0,0.989394,1,0,0,111.4815,111.4815,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4815,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
85.8,1,idle_baseline,85.8,0.12,0,0,0.989394,1,0,0,111.4814,111.4814,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4814,0.0024,0.0003,0.0024,-1,71.878,2.721,0,PRELAUNCH
85.92,1,idle_baseline,85.92,0.12,0,0,0.989394,1,0,0,111.4814,111.4814,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4814,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
86.04,1,idle_baseline,86.04,0.12,0,0,0.989394,1,0,0,111.4813,111.4813,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4813,0.0024,0.0002,0.0024,-1,71.878,2.721,0,PRELAUNCH
86.16,1,idle_baseline,86.16,0.12,0,0,0.989394,1,0,0,111.4813,111.4813,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4813,0.0026,0.0002,0.0026,-1,71.878,2.721,0,PRELAUNCH
86.28,1,idle_baseline,86.28,0.12,0,0,0.989394,1,0,0,111.4812,111.4812,0,0,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,2,2,-1,-1,-1,11.534246,0,111.4812,0.0025,0.0002,0.0025,-1,71.878,2.721,0,PRELAUNCH
