t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_cur,thr_intg,at_gain,at_tau_s,at_a_up,at_a_dn,at_kp_thr,at_ki_spd,at_thr_slew,as_cmd_deg,as_cap_deg,as_raw_deg,as_spd_err_ms,as_active,aa_hdg_cmd_deg,aa_fpa_cmd_deg,aa_fbw,aa_dir,actual_fpa_deg,ftf_hdg_err_deg,ftf_fix_idx,kos_steer_pit_deg,kos_steer_hdg_deg,aa_dir_vx,aa_dir_vy,aa_dir_vz,aa_dir_pitch_deg,aa_dir_hdg_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,gs_latched,active_gs_ang_deg,ils_intercept_alt_m,d_gs_ms,fpa_preclamped_deg,gs_nom_alt_m,flare_fpa_cmd,flare_tgt_vs,flare_frac,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,asc_j_ab,asc_j_rk,asc_validity,asc_q_pa,asc_q_raw_pa,asc_mach,asc_apo_m,asc_drag_n,asc_w_prop,asc_edot_aero,asc_edot_orb,asc_pitch_bias,asc_blend,asc_spooling,asc_ab_thr_ratio,asc_ab_t_now,asc_ab_t_avail,asc_ab_ign_on,asc_ab_flameouts,asc_rk_t_now,asc_rk_t_avail,asc_rk_ign_on,asc_rk_flameouts,ship_thrust,ship_avail_thrust,ship_ign_on,ship_flameouts,ifc_raw_dt_s,ifc_dt_s,ifc_loop_n,ifc_hz_est,ifc_raw_dt_max_s,ifc_raw_dt_min_s,phase_el_s,status,craft_name,cfg_file
63.33,APPROACH,FLY_TO_FIX,85.77,85,-0.77,1296.57,0.37,4.44,4.22,281.41,0.039,0.1602,0,10.373,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.268,0,0.774,0,281.48,0.136,0,0,0.25,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.299,0,0,0,3,0,0,0,2343.47,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.59,377,2,0,0.175,0.175,483,5.71,0.175,0.175,63.33,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
63.68,APPROACH,FLY_TO_FIX,85.72,85,-0.72,1296.7,0.37,4.45,4.23,281.41,0.038,0.1611,0,10.114,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.282,0,0.728,0,281.48,0.136,0,0,0.25,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.266,0,0,0,3,0,0,0,2341.76,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.41,377.02,2,0,0.175,0.175,485,5.71,0.175,0.175,63.68,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
64.03,APPROACH,FLY_TO_FIX,85.68,85,-0.68,1296.83,0.37,4.46,4.24,281.41,0.038,0.1621,0,9.871,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.296,0,0.681,0,281.48,0.136,0,0,0.25,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.233,0,0,0,3,0,0,0,2340.05,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.28,377.04,2,0,0.175,0.175,487,5.71,0.175,0.175,64.03,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
64.38,APPROACH,FLY_TO_FIX,85.63,85,-0.63,1296.96,0.37,4.47,4.25,281.41,0.039,0.1632,0,9.645,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.31,0,0.633,0,281.48,0.136,0,0,0.25,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.201,0,0,0,3,0,0,0,2338.35,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.19,377.06,2,0,0.175,0.175,489,5.71,0.175,0.175,64.38,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
64.73,APPROACH,FLY_TO_FIX,85.58,85,-0.58,1297.09,0.37,4.48,4.26,281.41,0.038,0.1643,0,9.437,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.325,0,0.584,0,281.48,0.136,0,0,0.25,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.168,0,0,0,3,0,0,0,2336.64,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.14,377.09,2,0,0.175,0.175,491,5.71,0.175,0.175,64.73,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
65.08,APPROACH,FLY_TO_FIX,85.53,85,-0.53,1297.22,0.37,4.49,4.27,281.41,0.038,0.1655,0,9.245,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.339,0,0.535,0,281.48,0.136,0,0,0.24,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.136,0,0,0,3,0,0,0,2334.94,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.13,377.11,2,0,0.175,0.175,493,5.71,0.175,0.175,65.08,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
65.43,APPROACH,FLY_TO_FIX,85.48,85,-0.48,1297.35,0.36,4.5,4.28,281.41,0.038,0.1667,0,9.071,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.354,0,0.486,0,281.48,0.135,0,0,0.24,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.103,0,0,0,3,0,0,0,2333.23,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.14,377.14,2,0,0.175,0.175,495,5.71,0.175,0.175,65.43,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
65.78,APPROACH,FLY_TO_FIX,85.43,85,-0.43,1297.48,0.36,4.51,4.29,281.41,0.038,0.168,0,8.914,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.369,0,0.436,0,281.48,0.136,0,0,0.24,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.071,0,0,0,3,0,0,0,2331.53,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.16,377.16,2,0,0.175,0.175,497,5.71,0.175,0.175,65.78,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
66.13,APPROACH,FLY_TO_FIX,85.38,85,-0.38,1297.61,0.36,4.52,4.3,281.41,0.036,0.1695,0,8.774,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.384,0,0.386,0,281.48,0.135,0,0,0.24,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.038,0,0,0,3,0,0,0,2329.83,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.2,377.19,2,0,0.175,0.175,499,5.71,0.175,0.175,66.13,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
66.48,APPROACH,FLY_TO_FIX,85.33,85,-0.33,1297.74,0.36,4.53,4.31,281.41,0.036,0.1711,0,8.652,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.399,0,0.337,0,281.48,0.135,0,0,0.24,0.07,0,0.14,281.48,0,0,0,0,0,0,0,43.006,0,0,0,3,0,0,0,2328.13,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.24,377.21,2,0,0.175,0.175,501,5.71,0.175,0.175,66.48,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
66.83,APPROACH,FLY_TO_FIX,85.28,85,-0.28,1297.86,0.36,4.53,4.32,281.41,0.037,0.1729,0,8.547,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.414,0,0.287,0,281.48,0.135,0,0,0.24,0.06,0,0.14,281.48,0,0,0,0,0,0,0,42.973,0,0,0,3,0,0,0,2326.42,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.29,377.24,2,0,0.175,0.175,503,5.71,0.175,0.175,66.83,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
67.18,APPROACH,FLY_TO_FIX,85.23,85,-0.23,1297.99,0.36,4.54,4.33,281.41,0.037,0.1749,0,8.46,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.429,0,0.238,0,281.48,0.135,0,0,0.24,0.06,0,0.14,281.48,0,0,0,0,0,0,0,42.941,0,0,0,3,0,0,0,2324.73,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.36,377.26,2,0,0.175,0.175,505,5.71,0.175,0.175,67.18,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
67.53,APPROACH,FLY_TO_FIX,85.18,85,-0.18,1298.11,0.35,4.55,4.34,281.42,0.037,0.177,0,8.389,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.443,0,0.189,0,281.48,0.135,0,0,0.24,0.06,0,0.14,281.48,0,0,0,0,0,0,0,42.908,0,0,0,3,0,0,0,2323.03,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.44,377.29,2,0,0.175,0.175,507,5.71,0.175,0.175,67.53,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
67.88,APPROACH,FLY_TO_FIX,85.13,85,-0.13,1298.24,0.35,4.56,4.35,281.42,0.037,0.1794,0,8.336,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.458,0,0.14,0,281.48,0.135,0,0,0.24,0.06,0,0.14,281.48,0,0,0,0,0,0,0,42.876,0,0,0,3,0,0,0,2321.33,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.54,377.31,2,0,0.175,0.175,509,5.71,0.175,0.175,67.88,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
68.23,APPROACH,FLY_TO_FIX,85.09,85,-0.09,1298.36,0.35,4.57,4.36,281.42,0.037,0.1819,0,8.3,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.473,0,0.091,0,281.48,0.134,0,0,0.24,0.06,0,0.14,281.48,0,0,0,0,0,0,0,42.844,0,0,0,3,0,0,0,2319.63,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.65,377.34,2,0,0.175,0.175,511,5.71,0.175,0.175,68.23,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
68.58,APPROACH,FLY_TO_FIX,85.04,85,-0.04,1298.49,0.35,4.58,4.37,281.42,0.036,0.1845,0,8.281,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.487,0,0.044,0,281.48,0.135,0,0,0.23,0.06,0,0.14,281.48,0,0,0,0,0,0,0,42.811,0,0,0,3,0,0,0,2317.94,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.78,377.36,2,0,0.175,0.175,513,5.71,0.175,0.175,68.58,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
68.93,APPROACH,FLY_TO_FIX,84.99,85,0.01,1298.61,0.35,4.59,4.38,281.42,0.036,0.1873,0,8.278,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.501,0,-0.004,0,281.48,0.134,0,0,0.23,0.06,0,0.14,281.48,0,0,0,0,0,0,0,42.779,0,0,0,3,0,0,0,2316.24,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.93,377.39,2,0,0.175,0.175,515,5.71,0.175,0.175,68.93,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
69.28,APPROACH,FLY_TO_FIX,84.95,85,0.05,1298.73,0.35,4.6,4.39,281.42,0.036,0.1902,0,8.291,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.515,0,-0.05,0,281.48,0.134,0,0,0.23,0.06,0,0.14,281.48,0,0,0,0,0,0,0,42.747,0,0,0,3,0,0,0,2314.55,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.1,377.41,2,0,0.175,0.175,517,5.71,0.175,0.175,69.28,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
69.63,APPROACH,FLY_TO_FIX,84.9,85,0.1,1298.85,0.34,4.6,4.4,281.42,0.035,0.1932,0,8.321,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.529,0,-0.096,0,281.48,0.134,0,0,0.23,0.06,0,0.14,281.48,0,0,0,0,0,0,0,42.714,0,0,0,3,0,0,0,2312.86,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.29,377.43,2,0,0.175,0.175,519,5.71,0.175,0.175,69.63,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
69.98,APPROACH,FLY_TO_FIX,84.86,85,0.14,1298.97,0.34,4.61,4.41,281.42,0.036,0.1963,0,8.366,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.542,0,-0.14,0,281.48,0.134,0,0,0.23,0.06,0,0.14,281.48,0,0,0,0,0,0,0,42.682,0,0,0,3,0,0,0,2311.16,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.5,377.45,2,0,0.175,0.175,521,5.71,0.175,0.175,69.98,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
70.33,APPROACH,FLY_TO_FIX,84.81,85,0.19,1299.1,0.34,4.62,4.41,281.42,0.035,0.1995,0,8.426,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.555,0,-0.184,0,281.48,0.133,0,0,0.23,0.06,0,0.13,281.48,0,0,0,0,0,0,0,42.65,0,0,0,3,0,0,0,2309.47,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.73,377.48,2,0,0.175,0.175,523,5.71,0.175,0.175,70.33,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
70.68,APPROACH,FLY_TO_FIX,84.77,85,0.23,1299.22,0.34,4.63,4.42,281.42,0.035,0.2027,0,8.502,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.568,0,-0.226,0,281.48,0.134,0,0,0.23,0.06,0,0.13,281.48,0,0,0,0,0,0,0,42.618,0,0,0,3,0,0,0,2307.78,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.97,377.5,2,0,0.175,0.175,525,5.71,0.175,0.175,70.68,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
71.03,APPROACH,FLY_TO_FIX,84.73,85,0.27,1299.34,0.34,4.63,4.43,281.42,0.036,0.2059,0,8.592,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.58,0,-0.267,0,281.48,0.133,0,0,0.23,0.06,0,0.13,281.48,0,0,0,0,0,0,0,42.585,0,0,0,3,0,0,0,2306.09,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.24,377.52,2,0,0.175,0.175,527,5.71,0.175,0.175,71.03,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
71.38,APPROACH,FLY_TO_FIX,84.69,85,0.31,1299.45,0.34,4.64,4.44,281.42,0.036,0.2091,0,8.695,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.592,0,-0.306,0,281.48,0.133,0,0,0.23,0.06,0,0.13,281.48,0,0,0,0,0,0,0,42.553,0,0,0,3,0,0,0,2304.4,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.53,377.53,2,0,0.175,0.175,529,5.71,0.175,0.175,71.38,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
71.73,APPROACH,FLY_TO_FIX,84.65,85,0.35,1299.57,0.33,4.65,4.44,281.42,0.037,0.2123,0,8.812,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.603,0,-0.344,0,281.48,0.133,0,0,0.23,0.06,0,0.13,281.48,0,0,0,0,0,0,0,42.521,0,0,0,3,0,0,0,2302.72,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.84,377.55,2,0,0.175,0.175,531,5.71,0.175,0.175,71.73,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
72.08,APPROACH,FLY_TO_FIX,84.62,85,0.38,1299.69,0.34,4.65,4.45,281.42,0.036,0.2154,0,8.942,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.614,0,-0.38,0,281.48,0.133,0,0,0.23,0.06,0,0.13,281.48,0,0,0,0,0,0,0,42.489,0,0,0,3,0,0,0,2301.03,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.16,377.57,2,0,0.175,0.175,533,5.71,0.175,0.175,72.08,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
72.43,APPROACH,FLY_TO_FIX,84.58,85,0.42,1299.81,0.33,4.66,4.46,281.42,0.036,0.2185,0,9.084,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.624,0,-0.414,0,281.48,0.132,0,0,0.23,0.06,0,0.13,281.48,0,0,0,0,0,0,0,42.457,0,0,0,3,0,0,0,2299.34,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.5,377.58,2,0,0.175,0.175,535,5.71,0.175,0.175,72.43,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
72.78,APPROACH,FLY_TO_FIX,84.55,85,0.45,1299.93,0.33,4.66,4.46,281.42,0.036,0.2215,0,9.237,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.634,0,-0.446,0,281.48,0.133,0,0,0.22,0.06,0,0.13,281.48,0,0,0,0,0,0,0,42.424,0,0,0,3,0,0,0,2297.66,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.86,377.6,2,0,0.175,0.175,537,5.71,0.175,0.175,72.78,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
73.13,APPROACH,FLY_TO_FIX,84.52,85,0.48,1300.04,0.33,4.67,4.47,281.42,0.034,0.2245,0,9.401,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.643,0,-0.476,0,281.48,0.132,0,0,0.22,0.06,0,0.13,281.48,0,0,0,0,0,0,0,42.392,0,0,0,3,0,0,0,2295.97,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.24,377.61,2,0,0.175,0.175,539,5.71,0.175,0.175,73.13,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
73.48,APPROACH,FLY_TO_FIX,84.49,85,0.51,1300.16,0.33,4.67,4.47,281.42,0.034,0.2273,0,9.575,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.651,0,-0.503,0,281.48,0.132,0,0,0.22,0.06,0,0.13,281.48,0,0,0,0,0,0,0,42.36,0,0,0,3,0,0,0,2294.29,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.63,377.62,2,0,0.175,0.175,541,5.71,0.175,0.175,73.48,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
73.83,APPROACH,FLY_TO_FIX,84.47,85,0.53,1300.27,0.33,4.68,4.48,281.42,0.034,0.23,0,9.758,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.659,0,-0.529,0,281.48,0.132,0,0,0.22,0.06,0,0.13,281.48,0,0,0,0,0,0,0,42.328,0,0,0,3,0,0,0,2292.6,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.03,377.63,2,0,0.175,0.175,543,5.71,0.175,0.175,73.83,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
74.18,APPROACH,FLY_TO_FIX,84.45,85,0.55,1300.39,0.33,4.68,4.48,281.42,0.035,0.2326,0,9.949,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.665,0,-0.551,0,281.48,0.132,0,0,0.22,0.06,0,0.13,281.48,0,0,0,0,0,0,0,42.296,0,0,0,3,0,0,0,2290.92,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.45,377.64,2,0,0.175,0.175,545,5.71,0.175,0.175,74.18,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
74.53,APPROACH,FLY_TO_FIX,84.43,85,0.57,1300.5,0.32,4.68,4.48,281.42,0.034,0.235,0,10.147,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.672,0,-0.572,0,281.48,0.131,0,0,0.22,0.06,0,0.13,281.48,0,0,0,0,0,0,0,42.264,0,0,0,3,0,0,0,2289.23,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.88,377.65,2,0,0.175,0.175,547,5.71,0.175,0.175,74.53,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
74.88,APPROACH,FLY_TO_FIX,84.41,85,0.59,1300.62,0.32,4.68,4.49,281.42,0.034,0.2372,0,10.352,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.677,0,-0.59,0,281.48,0.132,0,0,0.22,0.06,0,0.13,281.48,0,0,0,0,0,0,0,42.232,0,0,0,3,0,0,0,2287.55,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.32,377.65,2,0,0.175,0.175,549,5.71,0.175,0.175,74.88,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
75.23,APPROACH,FLY_TO_FIX,84.39,85,0.61,1300.73,0.32,4.68,4.49,281.42,0.035,0.2393,0,10.562,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.681,0,-0.605,0,281.48,0.131,0,0,0.22,0.06,0,0.13,281.48,0,0,0,0,0,0,0,42.199,0,0,0,3,0,0,0,2285.87,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.76,377.66,2,0,0.175,0.175,551,5.71,0.175,0.175,75.23,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
75.58,APPROACH,FLY_TO_FIX,84.38,85,0.62,1300.84,0.32,4.68,4.49,281.43,0.033,0.2412,0,10.777,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.685,0,-0.617,0,281.48,0.131,0,0,0.22,0.06,0,0.13,281.48,0,0,0,0,0,0,0,42.167,0,0,0,3,0,0,0,2284.18,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.21,377.66,2,0,0.175,0.175,553,5.71,0.175,0.175,75.58,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
