t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,gear_h_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_cur,thr_intg,at_gain,at_tau_s,at_a_up,at_a_dn,at_kp_thr,at_ki_spd,at_thr_slew,as_cmd_deg,as_cap_deg,as_raw_deg,as_spd_err_ms,as_active,aa_hdg_cmd_deg,aa_fpa_cmd_deg,aa_fbw,aa_dir,actual_fpa_deg,ftf_hdg_err_deg,ftf_fix_idx,kos_steer_pit_deg,kos_steer_hdg_deg,aa_dir_vx,aa_dir_vy,aa_dir_vz,aa_dir_pitch_deg,aa_dir_hdg_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,gs_latched,active_gs_ang_deg,ils_intercept_alt_m,d_gs_ms,fpa_preclamped_deg,gs_nom_alt_m,flare_fpa_cmd,flare_tgt_vs,flare_frac,flare_round_blend_h,flare_round_blend_ttg,flare_round_blend,flare_mode,flare_auth_limited,flare_auth_reason,flare_vs_err,flare_fpa_err,flare_pitch_err,flare_theta_cmd_raw,flare_theta_cmd_clamped,flare_theta_clamp_active,flare_aoa_clamp_active,flare_pitch_in_cmd,elev_defl_avg_deg,elev_defl_max_deg,elev_defl_n,flare_ctrl_h_m,flare_req_up_a,flare_thr_floor,flare_tecs_et_err,flare_tecs_eb_err,flare_tecs_h_ref,flare_tecs_v_ref,flare_gamma_ref,flare_gamma_eb_term,flare_gamma_unsat,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,asc_j_ab,asc_j_rk,asc_validity,asc_q_pa,asc_q_raw_pa,asc_mach,asc_apo_m,asc_drag_n,asc_w_prop,asc_edot_aero,asc_edot_orb,asc_pitch_bias,asc_blend,asc_spooling,asc_ab_thr_ratio,asc_ab_t_now,asc_ab_t_avail,asc_ab_ign_on,asc_ab_flameouts,asc_rk_t_now,asc_rk_t_avail,asc_rk_ign_on,asc_rk_flameouts,ship_thrust,ship_avail_thrust,ship_ign_on,ship_flameouts,ifc_raw_dt_s,ifc_dt_s,ifc_loop_n,ifc_hz_est,ifc_raw_dt_max_s,ifc_raw_dt_min_s,phase_el_s,status,craft_name,cfg_file
48.18,APPROACH,FLY_TO_FIX,120.65,77.1,-43.55,475.85,401.56,28.97,14.56,1.66,300.7,38.767,0,0,-18.927,1,0.6,4.5,1.963,0.35,0.0168,0.4,36.097,40.479,40.479,43.61,1,329.55,-6,0,0,13.49,28.86,2,-6,329.54,0.417,-0.0037,0.9089,8,270,0,0,24.443,0,0,0,3,0,0,0,1355.27,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,401.56,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.99,401.2,2,0,0.08,0.08,607,11.54,0.1,0.08,9.04,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
48.46,APPROACH,FLY_TO_FIX,119.66,77.33,-42.34,483.97,409.68,28.9,14.68,1.7,301.83,38.575,0.0118,0,-20,1,0.6,4.5,2.112,0.35,0.0168,0.4,40.787,40.787,40.787,42.417,1,329.61,-6,0,0,13.57,27.78,2,-6,329.59,0.417,-0.0037,0.9089,8,270,0,0,24.413,0,0,0,3,0,0,0,1353.72,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,409.68,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,401.35,2,0,0.1,0.1,610,10.71,0.1,0.08,9.32,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
48.74,APPROACH,FLY_TO_FIX,118.35,77.55,-40.8,492.04,417.75,28.76,14.72,1.61,302.89,38.277,0.1238,0,-20,1,0.6,4.5,2.245,0.35,0.0168,0.4,36.42,41.197,0,40.903,1,329.66,-6,0,0,13.65,26.76,2,-6,329.64,0.417,-0.0037,0.9089,8,270,0,0,24.384,0,0,0,3,0,0,0,1352.21,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,417.75,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.93,401.7,2,0,0.08,0.08,613,10.71,0.1,0.08,9.6,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
49.02,APPROACH,FLY_TO_FIX,116.91,77.78,-39.13,500.06,425.77,28.55,14.71,1.48,303.83,37.066,0.2358,0,-20,1,0.6,4.5,2.245,0.35,0.0168,0.4,29.42,41.658,0,39.228,1,329.7,-6,0,0,13.71,25.87,2,-6,329.69,0.417,-0.0037,0.9089,8,270,0,0,24.356,0,0,0,3,0,0,0,1350.73,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,425.77,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.64,402.13,2,0,0.1,0.1,616,10.71,0.1,0.08,9.88,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
49.28,APPROACH,FLY_TO_FIX,115.83,77.98,-37.84,507.47,433.18,28.47,14.75,1.38,304.66,35.452,0.3398,0,-20,1,0.6,4.5,2.245,0.35,0.0168,0.4,22.92,42.008,0,37.918,1,329.74,-6,0,0,13.8,25.09,2,-6,329.73,0.417,-0.0037,0.9089,8,270,0,0,24.33,0,0,0,3,0,0,0,1349.38,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,433.18,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.34,402.39,2,0,0.08,0.08,619,11.54,0.1,0.08,10.14,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
49.56,APPROACH,FLY_TO_FIX,114.87,78.21,-36.66,515.42,441.13,28.4,14.73,1.23,305.51,34.076,0.2779,0,-20,1,0.6,4.5,2.245,0.35,0.0168,0.4,15.92,42.316,0,36.724,1,329.79,-6,0,0,13.88,24.28,2,-6,329.77,0.417,-0.0037,0.9089,8,270,0,0,24.303,0,0,0,3,0,0,0,1347.96,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,441.13,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.55,402.54,2,0,0.1,0.1,622,10.71,0.1,0.08,10.42,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
49.82,APPROACH,FLY_TO_FIX,114.03,78.42,-35.61,522.78,448.49,28.31,14.65,1.09,306.32,33.603,0.1739,0,-20,1,0.6,4.5,2.245,0.35,0.0168,0.4,9.42,42.582,0,35.677,1,329.83,-6,0,0,13.94,23.5,2,-6,329.82,0.417,-0.0037,0.9089,8,270,0,0,24.278,0,0,0,3,0,0,0,1346.66,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,448.49,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.14,402.65,2,0,0.08,0.08,625,11.54,0.1,0.08,10.68,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
50.1,APPROACH,FLY_TO_FIX,113.11,78.64,-34.47,530.69,456.4,28.2,14.64,0.99,307.16,32.239,0.0816,0,-20,1,0.6,4.5,2.245,0.35,0.0168,0.4,2.42,42.875,0,34.532,1,329.87,-6,0,0,13.99,22.7,2,-6,329.85,0.417,-0.0037,0.9089,8,270,0,0,24.252,0,0,0,3,0,0,0,1345.29,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,456.4,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.51,402.78,2,0,0.1,0.1,628,10.71,0.1,0.08,10.96,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
50.36,APPROACH,FLY_TO_FIX,112.25,78.85,-33.4,537.98,463.69,28.16,14.5,0.67,307.83,31.162,0.0159,0,-20,1,0.6,4.5,2.36,0.35,0.0168,0.4,8.92,43.146,43.146,33.469,1,329.9,-6,0,0,14.07,22.08,2,-6,329.89,0.417,-0.0037,0.9089,8,270,0,0,24.228,0,0,0,3,0,0,0,1344.05,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,463.69,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.25,402.91,2,0,0.08,0.08,631,11.54,0.1,0.08,11.22,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
50.64,APPROACH,FLY_TO_FIX,111.3,79.07,-32.23,545.8,471.51,27.77,14.35,0.67,308.53,29.939,0,0,-19.701,1,0.6,4.5,2.514,0.35,0.0168,0.4,15.92,43.446,43.446,32.301,1,329.94,-6,0,0,14,21.41,2,-6,329.93,0.417,-0.0037,0.9089,8,270,0,0,24.203,0,0,0,3,0,0,0,1342.73,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,471.51,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.29,403.06,2,0,0.1,0.1,634,10.71,0.1,0.08,11.5,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
50.9,APPROACH,FLY_TO_FIX,110.38,79.28,-31.1,553.03,478.74,27.77,14.53,0.69,309.36,28.858,0,0,-19.407,1,0.6,4.5,2.659,0.35,0.0168,0.4,22.42,43.739,43.739,31.171,1,329.97,-6,0,0,14.11,20.62,2,-6,329.96,0.417,-0.0037,0.9089,8,270,0,0,24.18,0,0,0,3,0,0,0,1341.53,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,478.74,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,403.24,2,0,0.08,0.08,637,11.54,0.1,0.08,11.76,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
51.18,APPROACH,FLY_TO_FIX,109.34,79.5,-29.83,560.75,486.46,27.53,14.28,0.43,310.01,28.32,0,0,-19.118,1,0.6,4.5,2.802,0.35,0.0168,0.4,29.42,44.069,44.069,29.907,1,330.01,-6,0,0,14.14,20,2,-6,330,0.417,-0.0037,0.9089,8,270,0,0,24.156,0,0,0,3,0,0,0,1340.26,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,486.46,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.96,403.47,2,0,0.1,0.1,640,10.71,0.1,0.08,12.04,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
51.44,APPROACH,FLY_TO_FIX,108.29,79.71,-28.58,567.89,493.6,27.29,14.37,0.53,310.72,26.979,0,0,-18.832,1,0.6,4.5,2.95,0.35,0.0168,0.4,35.92,44.398,44.398,28.665,1,330.04,-6,0,0,14.14,19.32,2,-6,330.03,0.417,-0.0037,0.9089,8,270,0,0,24.134,0,0,0,3,0,0,0,1339.1,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,493.6,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.77,403.73,2,0,0.08,0.08,643,11.54,0.1,0.08,12.3,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
51.72,APPROACH,FLY_TO_FIX,107.05,79.94,-27.12,575.52,501.23,27.28,14.5,0.43,311.48,25.777,0.0057,0,-20,1,0.6,4.5,3.114,0.35,0.0168,0.4,42.92,44.787,44.787,27.215,1,330.07,-6,0,0,14.27,18.59,2,-6,330.06,0.417,-0.0037,0.9089,8,270,0,0,24.111,0,0,0,3,0,0,0,1337.88,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,501.23,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.58,404.1,2,0,0.1,0.1,646,10.71,0.1,0.08,12.58,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
51.98,APPROACH,FLY_TO_FIX,105.68,80.14,-25.54,582.4,508.11,26.76,13.47,-0.67,311.57,24.401,0.1097,0,-20,1,0.6,4.5,3.322,0.35,0.0168,0.4,43.082,45.22,0,25.644,1,330.1,-6,0,0,14.26,18.53,2,-6,330.09,0.417,-0.0037,0.9089,8,270,0,0,24.09,0,0,0,3,0,0,0,1336.78,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,508.11,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.7,404.59,2,0,0.08,0.08,649,11.54,0.1,0.08,12.84,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
52.26,APPROACH,FLY_TO_FIX,104.13,80.37,-23.76,589.84,515.55,25.89,13.87,0.25,312.4,23.236,0.2217,0,-20,1,0.6,4.5,3.322,0.35,0.0168,0.4,36.082,45.711,0,23.874,1,330.13,-6,0,0,13.97,17.73,2,-6,330.12,0.417,-0.0037,0.9089,8,270,0,0,24.067,0,0,0,3,0,0,0,1335.61,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,515.55,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.95,405.17,2,0,0.1,0.1,652,10.71,0.1,0.08,13.12,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
52.52,APPROACH,FLY_TO_FIX,102.73,80.58,-22.16,596.64,522.35,25.78,14.59,0.86,313.36,22.754,0.3257,0,-20,1,0.6,4.5,3.322,0.35,0.0168,0.4,29.582,46.158,0,22.261,1,330.15,-6,0,0,14.06,16.79,2,-6,330.15,0.417,-0.0037,0.9089,8,270,0,0,24.047,0,0,0,3,0,0,0,1334.56,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,522.35,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.89,405.7,2,0,0.08,0.08,655,11.54,0.1,0.08,13.38,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
52.8,APPROACH,FLY_TO_FIX,101.4,80.8,-20.6,603.82,529.53,25.55,14.57,0.77,313.93,21.401,0.2563,0,-20,1,0.6,4.5,3.322,0.35,0.0168,0.4,22.582,46.586,0,20.689,1,330.18,-6,0,0,14.14,16.25,2,-6,330.17,0.417,-0.0037,0.9089,8,270,0,0,24.026,0,0,0,3,0,0,0,1333.44,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,529.53,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.34,406.17,2,0,0.1,0.1,658,10.71,0.1,0.08,13.66,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
53.06,APPROACH,FLY_TO_FIX,100.35,81.01,-19.34,610.45,536.16,25.33,14.67,0.87,314.49,20.357,0.1523,0,-20,1,0.6,4.5,3.322,0.35,0.0168,0.4,16.082,46.923,0,19.419,1,330.2,-6,0,0,14.16,15.71,2,-6,330.2,0.417,-0.0037,0.9089,8,270,0,0,24.007,0,0,0,3,0,0,0,1332.43,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,536.16,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.12,406.48,2,0,0.08,0.08,661,11.54,0.1,0.08,13.92,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
53.34,APPROACH,FLY_TO_FIX,99.28,81.23,-18.05,617.53,543.24,25.11,14.77,0.97,315.13,19.887,0.0403,0,-19.9,1,0.6,4.5,3.322,0.35,0.0168,0.4,14.082,47.264,47.264,18.121,1,330.23,-6,0,0,14.19,15.1,2,-6,330.22,0.417,-0.0037,0.9089,8,270,0,0,23.986,0,0,0,3,0,0,0,1331.36,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,543.24,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,406.78,2,0,0.1,0.1,664,10.71,0.1,0.08,14.2,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
53.6,APPROACH,FLY_TO_FIX,98.28,81.44,-16.84,624.04,549.75,24.89,14.89,1.08,315.65,18.743,0,0,-19.603,1,0.6,4.5,3.455,0.35,0.0168,0.4,20.582,47.58,44.459,16.918,1,330.25,-6,0,0,14.21,14.6,2,-6,330.24,0.417,-0.0037,0.9089,8,270,0,0,23.968,0,0,0,3,0,0,0,1330.38,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,549.75,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.68,407.07,2,0,0.08,0.08,667,11.54,0.1,0.08,14.46,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
53.88,APPROACH,FLY_TO_FIX,97.22,81.66,-15.55,631,556.71,24.68,15.03,1.19,316.19,17.734,0,0,-19.31,1,0.6,4.5,3.557,0.35,0.0168,0.4,27.582,47.919,41.03,15.628,1,330.27,-6,0,0,14.24,14.09,2,-6,330.26,0.417,-0.0037,0.9089,8,270,0,0,23.948,0,0,0,3,0,0,0,1329.35,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,556.71,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,407.38,2,0,0.1,0.1,670,10.71,0.1,0.08,14.74,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
54.14,APPROACH,FLY_TO_FIX,96.2,81.87,-14.33,637.4,563.11,24.45,15.13,1.28,316.71,17.422,0.0218,0,-20,1,0.6,4.5,3.641,0.35,0.0168,0.4,34.082,48.24,37.743,14.41,1,330.29,-6,0,0,14.26,13.58,2,-6,330.29,0.417,-0.0037,0.9089,8,270,0,0,23.93,0,0,0,3,0,0,0,1328.42,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,563.11,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.21,407.69,2,0,0.08,0.08,673,11.54,0.1,0.08,15,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
54.42,APPROACH,FLY_TO_FIX,95.02,82.1,-12.92,644.22,569.93,24.16,15.25,1.41,317.23,16.653,0.1338,0,-20,1,0.6,4.5,3.697,0.35,0.0168,0.4,31.928,48.613,0,13.011,1,330.31,-6,0,0,14.27,13.08,2,-6,330.31,0.417,-0.0037,0.9089,8,270,0,0,23.911,0,0,0,3,0,0,0,1327.43,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,569.93,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1,408.08,2,0,0.1,0.1,676,10.71,0.1,0.08,15.28,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
54.68,APPROACH,FLY_TO_FIX,93.84,82.3,-11.54,650.49,576.2,23.9,15.41,1.56,317.66,15.48,0.2378,0,-20,1,0.6,4.5,3.697,0.35,0.0168,0.4,25.428,48.988,0,11.621,1,330.33,-6,0,0,14.28,12.67,2,-6,330.33,0.417,-0.0037,0.9089,8,270,0,0,23.894,0,0,0,3,0,0,0,1326.53,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,576.2,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.57,408.51,2,0,0.08,0.08,679,11.54,0.1,0.08,15.54,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
54.96,APPROACH,FLY_TO_FIX,92.71,82.53,-10.18,657.17,582.88,23.65,15.58,1.72,318.16,15.047,0.3498,0,-20,1,0.6,4.5,3.697,0.35,0.0168,0.4,18.428,49.349,0,10.261,1,330.35,-6,0,0,14.31,12.19,2,-6,330.34,0.417,-0.0037,0.9089,8,270,0,0,23.876,0,0,0,3,0,0,0,1325.57,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,582.88,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8,408.88,2,0,0.1,0.1,682,10.71,0.1,0.08,15.82,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
55.22,APPROACH,FLY_TO_FIX,91.73,82.74,-8.99,663.31,589.02,23.42,15.72,1.87,318.62,14.735,0.4214,0,-20,1,0.6,4.5,3.697,0.35,0.0168,0.4,11.928,49.662,0,9.068,1,330.37,-6,0,0,14.32,11.75,2,-6,330.36,0.417,-0.0037,0.9089,8,270,0,0,23.859,0,0,0,3,0,0,0,1324.71,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,589.02,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6,409.18,2,0,0.08,0.08,685,11.54,0.1,0.08,16.08,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
55.5,APPROACH,FLY_TO_FIX,90.7,82.96,-7.74,669.85,595.56,23.18,15.87,2.02,319.07,14.067,0.4601,0,-20,1,0.6,4.5,3.697,0.35,0.0168,0.4,4.928,49.991,0,7.811,1,330.38,-6,0,0,14.33,11.31,2,-6,330.38,0.417,-0.0037,0.9089,8,270,0,0,23.842,0,0,0,3,0,0,0,1323.79,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,595.56,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9,409.5,2,0,0.1,0.1,688,10.71,0.1,0.08,16.36,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
55.76,APPROACH,FLY_TO_FIX,89.76,83.17,-6.59,675.87,601.58,22.96,16.03,2.17,319.47,13.405,0.5003,0,-20,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,50.289,0,6.664,0,330.4,-5.972,0,0,14.35,10.93,2,-5.98,330.4,0.417,-0.0037,0.9089,8,270,0,0,23.826,0,0,0,3,0,0,0,1322.96,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,601.58,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,409.78,2,0,0.08,0.08,691,11.54,0.1,0.08,16.62,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
