t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_cur,thr_intg,at_gain,at_tau_s,at_a_up,at_a_dn,at_kp_thr,at_ki_spd,at_thr_slew,aa_hdg_cmd_deg,aa_fpa_cmd_deg,aa_fbw,aa_dir,actual_fpa_deg,ftf_hdg_err_deg,ftf_fix_idx,kos_steer_pit_deg,kos_steer_hdg_deg,aa_dir_vx,aa_dir_vy,aa_dir_vz,aa_dir_pitch_deg,aa_dir_hdg_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,gs_latched,active_gs_ang_deg,ils_intercept_alt_m,d_gs_ms,fpa_preclamped_deg,gs_nom_alt_m,flare_fpa_cmd,flare_tgt_vs,flare_frac,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,asc_j_ab,asc_j_rk,asc_validity,asc_q_pa,asc_q_raw_pa,asc_mach,asc_apo_m,asc_drag_n,asc_w_prop,asc_edot_aero,asc_edot_orb,asc_pitch_bias,asc_blend,asc_spooling,asc_ab_thr_ratio,asc_ab_t_now,asc_ab_t_avail,asc_ab_ign_on,asc_ab_flameouts,asc_rk_t_now,asc_rk_t_avail,asc_rk_ign_on,asc_rk_flameouts,ship_thrust,ship_avail_thrust,ship_ign_on,ship_flameouts,ifc_raw_dt_s,ifc_dt_s,ifc_loop_n,ifc_hz_est,ifc_raw_dt_max_s,ifc_raw_dt_min_s,phase_el_s,status,craft_name,cfg_file
53.9,CRUISE,,166.35,80,-86.35,392.47,9.67,2.48,-0.73,90.12,-0.478,0,0,0,0,0,0,0,0,0,0,90,4.737,0,0,3.33,0,0,8.1,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.35,398.56,2,0,0.06,0.06,809,19.23,0.06,0.04,6.28,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
54.16,CRUISE,,167.37,80,-87.37,395.59,9.35,2.34,-0.74,90.12,-0.46,0,0,0,0,0,0,0,0,0,0,90,4.741,0,0,3.2,0,0,8.1,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.83,398.03,2,0,0.06,0.06,814,19.23,0.06,0.04,6.54,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
54.42,CRUISE,,168.39,80,-88.39,398.28,9.03,2.2,-0.76,90.11,-0.442,0,0,0,0,0,0,0,0,0,0,90,4.745,0,0,3.07,0,0,8.1,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.31,397.51,2,0,0.06,0.06,819,19.23,0.06,0.04,6.8,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
54.68,CRUISE,,169.43,80,-89.43,400.58,8.72,2.07,-0.77,90.11,-0.425,0,0,0,0,0,0,0,0,0,0,90,4.749,0,0,2.94,0,0,8.11,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.78,397,2,0,0.06,0.06,824,19.23,0.06,0.04,7.06,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
54.94,CRUISE,,170.47,80,-90.47,402.78,8.41,1.94,-0.79,90.1,-0.408,0,0,0,0,0,0,0,0,0,0,90,4.753,0,0,2.83,0,0,8.11,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.24,396.51,2,0,0.06,0.06,829,19.23,0.06,0.04,7.32,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
55.2,CRUISE,,171.51,80,-91.51,405.01,8.12,1.81,-0.81,90.1,-0.392,0,0,0,0,0,0,0,0,0,0,90,4.757,0,0,2.71,0,0,8.12,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.69,396.02,2,0,0.06,0.06,834,19.23,0.06,0.04,7.58,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
55.46,CRUISE,,172.57,80,-92.57,407.92,7.83,1.69,-0.82,90.09,-0.377,0,0,0,0,0,0,0,0,0,0,90,4.761,0,0,2.6,0,0,8.12,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.14,395.54,2,0,0.06,0.06,839,19.23,0.06,0.04,7.84,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
55.72,CRUISE,,173.63,80,-93.63,410.68,7.56,1.57,-0.84,90.09,-0.362,0,0,0,0,0,0,0,0,0,0,90,4.765,0,0,2.49,0,0,8.13,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.58,395.08,2,0,0.06,0.06,844,19.23,0.06,0.04,8.1,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
55.98,CRUISE,,174.7,80,-94.7,413.22,7.29,1.46,-0.85,90.08,-0.349,0,0,0,0,0,0,0,0,0,0,90,4.769,0,0,2.39,0,0,8.13,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.01,394.63,2,0,0.06,0.06,849,19.23,0.06,0.04,8.36,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
56.24,CRUISE,,175.77,80,-95.77,413.94,7.03,1.34,-0.87,90.08,-0.336,0,0,0,0,0,0,0,0,0,0,90,4.773,0,0,2.29,0,0,8.14,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.44,394.19,2,0,0.06,0.06,854,19.23,0.06,0.04,8.62,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
56.5,CRUISE,,176.85,80,-96.85,414.06,6.78,1.24,-0.88,90.08,-0.323,0,0,0,0,0,0,0,0,0,0,90,4.777,0,0,2.19,0,0,8.14,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.87,393.76,2,0,0.06,0.06,859,19.23,0.06,0.04,8.88,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
56.76,CRUISE,,177.94,80,-97.94,415.88,6.53,1.13,-0.9,90.07,-0.311,0,0,0,0,0,0,0,0,0,0,90,4.781,0,0,2.1,0,0,8.14,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.29,393.34,2,0,0.06,0.06,864,19.23,0.06,0.04,9.14,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
57.02,CRUISE,,179.03,80,-99.03,417.89,6.3,1.03,-0.92,90.07,-0.299,0,0,0,0,0,0,0,0,0,0,90,4.784,0,0,2.01,0,0,8.15,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.71,392.93,2,0,0.06,0.06,869,19.23,0.06,0.04,9.4,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
57.28,CRUISE,,180.13,80,-100.13,419.1,6.06,0.93,-0.94,90.07,-0.287,0,0,0,0,0,0,0,0,0,0,90,4.788,0,0,1.93,0,0,8.15,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.13,392.54,2,0,0.06,0.06,874,19.23,0.06,0.04,9.66,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
57.54,CRUISE,,181.24,80,-101.24,422.2,5.84,0.83,-0.95,90.06,-0.277,0,0,0,0,0,0,0,0,0,0,90,4.791,0,0,1.85,0,0,8.16,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.54,392.16,2,0,0.06,0.06,879,19.23,0.06,0.04,9.92,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
57.8,CRUISE,,182.35,80,-102.35,425.69,5.63,0.74,-0.97,90.06,-0.266,0,0,0,0,0,0,0,0,0,0,90,4.795,0,0,1.77,0,0,8.16,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.96,391.79,2,0,0.06,0.06,884,19.23,0.06,0.04,10.18,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
58.06,CRUISE,,183.46,80,-103.46,428.73,5.41,0.65,-0.99,90.06,-0.256,0,0,0,0,0,0,0,0,0,0,90,4.798,0,0,1.69,0,0,8.17,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.37,391.43,2,0,0.06,0.06,889,19.23,0.06,0.04,10.44,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
58.32,CRUISE,,184.58,80,-104.58,436.96,5.21,0.56,-1,90.05,-0.246,0,0,0,0,0,0,0,0,0,0,90,4.802,0,0,1.62,0,0,8.17,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.78,391.09,2,0,0.06,0.06,894,19.23,0.06,0.04,10.7,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
58.58,CRUISE,,185.71,80,-105.71,446.65,5.01,0.48,-1.02,90.05,-0.236,0,0,0,0,0,0,0,0,0,0,90,4.805,0,0,1.55,0,0,8.18,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.18,390.76,2,0,0.06,0.06,899,19.23,0.06,0.04,10.96,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
58.84,CRUISE,,186.84,80,-106.84,468.67,4.82,0.39,-1.04,90.05,-0.229,0,0,0,0,0,0,0,0,0,0,90,4.808,0,0,1.48,0,0,8.18,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.59,390.44,2,0,0.06,0.06,904,19.23,0.06,0.04,11.22,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
59.1,CRUISE,,187.97,80,-107.97,485.93,4.64,0.31,-1.05,90.05,-0.221,0,0,0,0,0,0,0,0,0,0,90,4.811,0,0,1.41,0,0,8.19,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,390.13,2,0,0.06,0.06,909,19.23,0.06,0.04,11.48,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
59.36,CRUISE,,189.11,80,-109.11,492.53,4.46,0.24,-1.07,90.04,-0.215,0,0,0,0,0,0,0,0,0,0,90,4.815,0,0,1.35,0,0,8.19,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.41,389.84,2,0,0.06,0.06,914,19.23,0.06,0.04,11.74,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
59.62,CRUISE,,190.26,80,-110.26,493.65,4.28,0.16,-1.09,90.04,-0.207,0,0,0,0,0,0,0,0,0,0,90,4.818,0,0,1.29,0,0,8.2,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.82,389.57,2,0,0.06,0.06,919,19.23,0.06,0.04,12,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
59.88,CRUISE,,191.41,80,-111.41,494.73,4.12,0.09,-1.11,90.04,-0.2,0,0,0,0,0,0,0,0,0,0,90,4.821,0,0,1.23,0,0,8.2,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.23,389.3,2,0,0.06,0.06,924,19.23,0.06,0.04,12.26,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
60.14,CRUISE,,192.56,80,-112.56,495.77,3.96,0.02,-1.12,90.04,-0.192,0,0,0,0,0,0,0,0,0,0,90,4.823,0,0,1.18,0,0,8.21,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.64,389.05,2,0,0.06,0.06,929,19.23,0.06,0.04,12.52,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
60.4,CRUISE,,193.72,80,-113.72,496.76,3.8,-0.05,-1.14,90.04,-0.185,0,0,0,0,0,0,0,0,0,0,90,4.826,0,0,1.12,0,0,8.21,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.05,388.82,2,0,0.06,0.06,934,19.23,0.06,0.04,12.78,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
60.66,CRUISE,,194.88,80,-114.88,497.72,3.65,-0.11,-1.16,90.03,-0.179,0,0,0,0,0,0,0,0,0,0,90,4.829,0,0,1.07,0,0,8.22,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.47,388.6,2,0,0.06,0.06,939,19.23,0.06,0.04,13.04,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
60.92,CRUISE,,196.04,80,-116.04,498.64,3.51,-0.18,-1.17,90.03,-0.171,0,0,0,0,0,0,0,0,0,0,90,4.831,0,0,1.02,0,0,8.22,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.89,388.39,2,0,0.06,0.06,944,19.23,0.06,0.04,13.3,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
61.18,CRUISE,,197.21,80,-117.21,499.52,3.37,-0.24,-1.19,90.03,-0.164,0,0,0,0,0,0,0,0,0,0,90,4.834,0,0,0.98,0,0,8.23,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.31,388.2,2,0,0.06,0.06,949,19.23,0.06,0.04,13.56,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
61.44,CRUISE,,198.38,80,-118.38,500.36,3.23,-0.3,-1.21,90.03,-0.16,0,0,0,0,0,0,0,0,0,0,90,4.837,0,0,0.93,0,0,8.23,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.74,388.02,2,0,0.06,0.06,954,19.23,0.06,0.04,13.82,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
61.7,CRUISE,,199.56,80,-119.56,501.18,3.1,-0.36,-1.22,90.03,-0.157,0,0,0,0,0,0,0,0,0,0,90,4.839,0,0,0.89,0,0,8.24,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.16,387.86,2,0,0.06,0.06,959,19.23,0.06,0.04,14.08,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
61.96,CRUISE,,200.72,80,-120.72,501.98,3.08,-0.28,-1.14,90.03,-0.133,0,0,0,0,0,0,0,0,0,0,90,4.836,0,0,0.88,0,0,8.24,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.76,387.71,2,0,0.06,0.06,964,19.23,0.06,0.04,14.34,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
62.22,CRUISE,,201.82,80,-121.82,502.79,3.11,-0.29,-1.15,90.03,-0.108,0,0,0,0,0,0,0,0,0,0,90,4.831,0,0,0.88,0,0,8.25,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.12,387.58,2,0,0.06,0.06,969,19.23,0.06,0.04,14.6,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
62.48,CRUISE,,202.83,80,-122.83,503.6,3.14,-0.3,-1.17,90.02,-0.093,0,0,0,0,0,0,0,0,0,0,90,4.825,0,0,0.89,0,0,8.25,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.47,387.47,2,0,0.06,0.06,974,19.23,0.06,0.04,14.86,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
62.74,CRUISE,,203.77,80,-123.77,504.42,3.16,-0.31,-1.18,90.02,-0.08,0,0,0,0,0,0,0,0,0,0,90,4.82,0,0,0.89,0,0,8.26,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.84,387.37,2,0,0.06,0.06,979,19.23,0.06,0.04,15.12,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
63,CRUISE,,204.63,80,-124.63,505.24,3.19,-0.32,-1.19,90.02,-0.071,0,0,0,0,0,0,0,0,0,0,90,4.814,0,0,0.89,0,0,8.26,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.75,387.28,2,0,0.06,0.06,984,19.23,0.06,0.04,15.38,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
63.26,CRUISE,,205.4,80,-125.4,506.07,3.21,-0.34,-1.21,90.02,-0.069,0,0,0,0,0,0,0,0,0,0,90,4.809,0,0,0.9,0,0,8.27,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.39,387.21,2,0,0.06,0.06,989,19.23,0.06,0.04,15.64,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
63.52,CRUISE,,206.11,80,-126.11,506.91,3.23,-0.34,-1.22,90.02,-0.063,0,0,0,0,0,0,0,0,0,0,90,4.804,0,0,0.9,0,0,8.27,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.42,387.14,2,0,0.06,0.06,994,19.23,0.06,0.04,15.9,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
63.78,CRUISE,,206.73,80,-126.73,507.75,3.25,-0.35,-1.23,90.02,-0.064,0,0,0,0,0,0,0,0,0,0,90,4.799,0,0,0.9,0,0,8.28,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.35,387.08,2,0,0.06,0.06,999,19.23,0.06,0.04,16.16,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
64.04,CRUISE,,207.24,80,-127.24,508.59,3.27,-0.36,-1.24,90.02,-0.062,0,0,0,0,0,0,0,0,0,0,90,4.794,0,0,0.9,0,0,8.28,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.49,387.03,2,0,0.06,0.06,1004,19.23,0.06,0.04,16.42,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
